,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
8096,8096,6.982181658999998,919.1540586422888,50,0.1,1200
8097,8097,6.989384958999999,919.1540586422888,50,0.1,1200
8098,8098,6.996660051999999,919.1540586422888,50,0.1,1200
8099,8099,7.003792361999999,919.1540586422888,50,0.1,1200
8100,8100,7.011370509999999,919.1540586422888,50,0.1,1200
8101,8101,7.018842000999999,919.1540586422888,50,0.1,1200
8102,8102,7.025862721999999,919.1540586422888,50,0.1,1200
8103,8103,7.033228755,919.1540586422888,50,0.1,1200
8104,8104,7.040196497999997,919.1540586422888,50,0.1,1200
8105,8105,7.047666050999997,919.1540586422888,50,0.1,1200
8106,8106,7.054745537999999,919.1540586422888,50,0.1,1200
8107,8107,7.112217946999998,919.1540586422888,50,0.1,1200
8108,8108,7.120376111999999,919.1540586422888,50,0.1,1200
8109,8109,7.127952903999997,919.1540586422888,50,0.1,1200
8110,8110,7.135058765999997,919.1540586422888,50,0.1,1200
8111,8111,7.142759891999997,919.1540586422888,50,0.1,1200
8112,8112,7.1500570939999974,919.1540586422888,50,0.1,1200
8113,8113,7.157058170999999,919.1540586422888,50,0.1,1200
8114,8114,7.164402178,919.1540586422888,50,0.1,1200
8115,8115,7.171912341999999,919.1540586422888,50,0.1,1200
8116,8116,7.179236133,919.1540586422888,50,0.1,1200
8117,8117,7.186381946999997,919.1540586422888,50,0.1,1200
8118,8118,7.1938567399999975,919.1540586422888,50,0.1,1200
8119,8119,7.200928491999999,919.1540586422888,50,0.1,1200
8120,8120,7.208269140999999,919.1540586422888,50,0.1,1200
8121,8121,7.216570612999998,919.1540586422888,50,0.1,1200
8122,8122,7.224320672999998,919.1540586422888,50,0.1,1200
8123,8123,7.231419566,919.1540586422888,50,0.1,1200
8124,8124,7.238916122999999,919.1540586422888,50,0.1,1200
8125,8125,7.246189950999998,919.1540586422888,50,0.1,1200
8126,8126,7.253241165999999,919.1540586422888,50,0.1,1200
8127,8127,7.2605142089999966,919.1540586422888,50,0.1,1200
8128,8128,7.268046385999998,919.1540586422888,50,0.1,1200
8129,8129,7.275459102999999,919.1540586422888,50,0.1,1200
8130,8130,7.282996389999997,919.1540586422888,50,0.1,1200
8131,8131,7.290382993999998,919.1540586422888,50,0.1,1200
8132,8132,7.297574071,919.1540586422888,50,0.1,1200
8133,8133,7.304695444999997,919.1540586422888,50,0.1,1200
8134,8134,7.312121476999998,919.1540586422888,50,0.1,1200
8135,8135,7.319452221999999,919.1540586422888,50,0.1,1200
8136,8136,7.326561652999999,919.1540586422888,50,0.1,1200
8137,8137,7.33368737,919.1540586422888,50,0.1,1200
8138,8138,7.340904650999999,919.1540586422888,50,0.1,1200
8139,8139,7.3483512469999965,919.1540586422888,50,0.1,1200
8140,8140,7.355626291999997,919.1540586422888,50,0.1,1200
8141,8141,7.363016239999997,919.1540586422888,50,0.1,1200
8142,8142,7.370187915999999,919.1540586422888,50,0.1,1200
8143,8143,7.377389861999998,919.1540586422888,50,0.1,1200
8144,8144,7.385276126999997,919.1540586422888,50,0.1,1200
8145,8145,7.392457052999998,919.1540586422888,50,0.1,1200
8146,8146,7.399876849999998,919.1540586422888,50,0.1,1200
8147,8147,7.407097871999998,919.1540586422888,50,0.1,1200
8148,8148,7.414341211,919.1540586422888,50,0.1,1200
8149,8149,7.421755488999999,919.1540586422888,50,0.1,1200
8150,8150,7.429162678999997,919.1540586422888,50,0.1,1200
8151,8151,7.436313131999999,919.1540586422888,50,0.1,1200
8152,8152,7.444256058999997,919.1540586422888,50,0.1,1200
8153,8153,7.451546475999997,919.1540586422888,50,0.1,1200
8154,8154,7.458765474,919.1540586422888,50,0.1,1200
8155,8155,7.466074548999998,919.1540586422888,50,0.1,1200
8156,8156,7.473615710999997,919.1540586422888,50,0.1,1200
8157,8157,7.48122094,919.1540586422888,50,0.1,1200
8158,8158,7.488367338,919.1540586422888,50,0.1,1200
8159,8159,7.4956799919999995,919.1540586422888,50,0.1,1200
8160,8160,7.502934783999997,919.1540586422888,50,0.1,1200
8161,8161,7.510006247,919.1540586422888,50,0.1,1200
8162,8162,7.517442914999997,919.1540586422888,50,0.1,1200
8163,8163,7.524588545999997,919.1540586422888,50,0.1,1200
8164,8164,7.531953251999997,919.1540586422888,50,0.1,1200
8165,8165,7.539050455999998,919.1540586422888,50,0.1,1200
8166,8166,7.546429946,919.1540586422888,50,0.1,1200
8167,8167,7.553622422999997,919.1540586422888,50,0.1,1200
8168,8168,7.560680045999998,919.1540586422888,50,0.1,1200
8169,8169,7.5679103409999975,919.1540586422888,50,0.1,1200
8170,8170,7.575078119999997,919.1540586422888,50,0.1,1200
8171,8171,7.582264939999998,919.1540586422888,50,0.1,1200
8172,8172,7.589469634999997,919.1540586422888,50,0.1,1200
8173,8173,7.596970624999997,919.1540586422888,50,0.1,1200
8174,8174,7.6042171729999986,919.1540586422888,50,0.1,1200
8175,8175,7.611913120999997,919.1540586422888,50,0.1,1200
8176,8176,7.619707284999997,919.1540586422888,50,0.1,1200
8177,8177,7.627459155999997,919.1540586422888,50,0.1,1200
8178,8178,7.6346473549999985,919.1540586422888,50,0.1,1200
8179,8179,7.641767323,919.1540586422888,50,0.1,1200
8180,8180,7.649521614999998,919.1540586422888,50,0.1,1200
8181,8181,7.656741779999997,919.1540586422888,50,0.1,1200
8182,8182,7.664263633999997,919.1540586422888,50,0.1,1200
8183,8183,7.671472315999999,919.1540586422888,50,0.1,1200
8184,8184,7.678793151999997,919.1540586422888,50,0.1,1200
8185,8185,7.685841833999998,919.1540586422888,50,0.1,1200
8186,8186,7.693159052999999,919.1540586422888,50,0.1,1200
8187,8187,7.7005202839999995,919.1540586422888,50,0.1,1200
8188,8188,7.707623953999999,919.1540586422888,50,0.1,1200
8189,8189,7.714973628999999,919.1540586422888,50,0.1,1200
8190,8190,7.722759428,919.1540586422888,50,0.1,1200
8191,8191,7.730325569999998,919.1540586422888,50,0.1,1200
8192,8192,7.737741515,919.1540586422888,50,0.1,1200
8193,8193,7.7449334889999975,919.1540586422888,50,0.1,1200
8194,8194,7.751964435999998,919.1540586422888,50,0.1,1200
8195,8195,7.759277442999998,919.1540586422888,50,0.1,1200
8196,8196,7.766787888,919.1540586422888,50,0.1,1200
8197,8197,7.774294138999998,919.1540586422888,50,0.1,1200
8198,8198,7.781738591,919.1540586422888,50,0.1,1200
8199,8199,7.789357124999999,919.1540586422888,50,0.1,1200
8200,8200,7.796858195999999,919.1540586422888,50,0.1,1200
8201,8201,7.804054490999999,919.1540586422888,50,0.1,1200
8202,8202,7.811712988,919.1540586422888,50,0.1,1200
8203,8203,7.819555420999997,919.1540586422888,50,0.1,1200
8204,8204,7.826786639999998,919.1540586422888,50,0.1,1200
8205,8205,7.8361970299999975,919.1540586422888,50,0.1,1200
8206,8206,7.843605570999998,919.1540586422888,50,0.1,1200
8207,8207,7.903969092999997,919.1540586422888,50,0.1,1200
8208,8208,7.911423589999998,919.1540586422888,50,0.1,1200
8209,8209,7.918830621999998,919.1540586422888,50,0.1,1200
8210,8210,7.926096828999999,919.1540586422888,50,0.1,1200
8211,8211,7.933546521999997,919.1540586422888,50,0.1,1200
8212,8212,7.941494067999997,919.1540586422888,50,0.1,1200
8213,8213,7.949055772999998,919.1540586422888,50,0.1,1200
8214,8214,7.956355278999997,919.1540586422888,50,0.1,1200
8215,8215,7.9636899109999995,919.1540586422888,50,0.1,1200
8216,8216,7.971191437999998,919.1540586422888,50,0.1,1200
8217,8217,7.978523299999999,919.1540586422888,50,0.1,1200
8218,8218,7.986130896999999,919.1540586422888,50,0.1,1200
8219,8219,7.993209054999998,919.1540586422888,50,0.1,1200
8220,8220,8.001138264999998,919.1540586422888,50,0.1,1200
8221,8221,8.008485686999997,919.1540586422888,50,0.1,1200
8222,8222,8.016233895,919.1540586422888,50,0.1,1200
8223,8223,8.023600195999997,919.1540586422888,50,0.1,1200
8224,8224,8.030915395999997,919.1540586422888,50,0.1,1200
8225,8225,8.038042288,919.1540586422888,50,0.1,1200
8226,8226,8.045539589999997,919.1540586422888,50,0.1,1200
8227,8227,8.052738519999998,919.1540586422888,50,0.1,1200
8228,8228,8.060058746,919.1540586422888,50,0.1,1200
8229,8229,8.067731663999997,919.1540586422888,50,0.1,1200
8230,8230,8.075304053,919.1540586422888,50,0.1,1200
8231,8231,8.082596402999997,919.1540586422888,50,0.1,1200
8232,8232,8.089941599,919.1540586422888,50,0.1,1200
8233,8233,8.097049611,919.1540586422888,50,0.1,1200
8234,8234,8.104378994999998,919.1540586422888,50,0.1,1200
8235,8235,8.111861051999998,919.1540586422888,50,0.1,1200
8236,8236,8.119864601,919.1540586422888,50,0.1,1200
8237,8237,8.126922049999997,919.1540586422888,50,0.1,1200
8238,8238,8.134240707999997,919.1540586422888,50,0.1,1200
8239,8239,8.141279291999997,919.1540586422888,50,0.1,1200
8240,8240,8.148511137,919.1540586422888,50,0.1,1200
8241,8241,8.155602067999997,919.1540586422888,50,0.1,1200
8242,8242,8.162783227999999,919.1540586422888,50,0.1,1200
8243,8243,8.169836278999998,919.1540586422888,50,0.1,1200
8244,8244,8.176884566999998,919.1540586422888,50,0.1,1200
8245,8245,8.184113109999998,919.1540586422888,50,0.1,1200
8246,8246,8.191092692999998,919.1540586422888,50,0.1,1200
8247,8247,8.198259178999997,919.1540586422888,50,0.1,1200
8248,8248,8.205279626,919.1540586422888,50,0.1,1200
8249,8249,8.212382247999997,919.1540586422888,50,0.1,1200
8250,8250,8.219841634999998,919.1540586422888,50,0.1,1200
8251,8251,8.22735414,919.1540586422888,50,0.1,1200
8252,8252,8.234350107999997,919.1540586422888,50,0.1,1200
8253,8253,8.241411838999998,919.1540586422888,50,0.1,1200
8254,8254,8.248758681999998,919.1540586422888,50,0.1,1200
8255,8255,8.256081074999997,919.1540586422888,50,0.1,1200
8256,8256,8.263179619999999,919.1540586422888,50,0.1,1200
8257,8257,8.270780115999997,919.1540586422888,50,0.1,1200
8258,8258,8.278263947,919.1540586422888,50,0.1,1200
8259,8259,8.285991149999997,919.1540586422888,50,0.1,1200
8260,8260,8.293165417999997,919.1540586422888,50,0.1,1200
8261,8261,8.300420937999998,919.1540586422888,50,0.1,1200
8262,8262,8.30738607,919.1540586422888,50,0.1,1200
8263,8263,8.314689561999998,919.1540586422888,50,0.1,1200
8264,8264,8.322069806999998,919.1540586422888,50,0.1,1200
8265,8265,8.329269530999998,919.1540586422888,50,0.1,1200
8266,8266,8.336784461999997,919.1540586422888,50,0.1,1200
8267,8267,8.344372608999997,919.1540586422888,50,0.1,1200
8268,8268,8.351802676999998,919.1540586422888,50,0.1,1200
8269,8269,8.359603352999997,919.1540586422888,50,0.1,1200
8270,8270,8.367702987999998,919.1540586422888,50,0.1,1200
8271,8271,8.375188810999997,919.1540586422888,50,0.1,1200
8272,8272,8.382826826999999,919.1540586422888,50,0.1,1200
8273,8273,8.389992989,919.1540586422888,50,0.1,1200
8274,8274,8.397623792999998,919.1540586422888,50,0.1,1200
8275,8275,8.404557170999997,919.1540586422888,50,0.1,1200
8276,8276,8.411749129999997,919.1540586422888,50,0.1,1200
8277,8277,8.419101817999998,919.1540586422888,50,0.1,1200
8278,8278,8.426271487999998,919.1540586422888,50,0.1,1200
8279,8279,8.434018072999997,919.1540586422888,50,0.1,1200
8280,8280,8.441245231,919.1540586422888,50,0.1,1200
8281,8281,8.448861857999997,919.1540586422888,50,0.1,1200
8282,8282,8.456244065,919.1540586422888,50,0.1,1200
8283,8283,8.463634343999999,919.1540586422888,50,0.1,1200
8284,8284,8.470743337999998,919.1540586422888,50,0.1,1200
8285,8285,8.477961944999997,919.1540586422888,50,0.1,1200
8286,8286,8.485153184999998,919.1540586422888,50,0.1,1200
8287,8287,8.492142982999997,919.1540586422888,50,0.1,1200
8288,8288,8.499199556999997,919.1540586422888,50,0.1,1200
8289,8289,8.506239049999998,919.1540586422888,50,0.1,1200
8290,8290,8.513614944999997,919.1540586422888,50,0.1,1200
8291,8291,8.520877145999997,919.1540586422888,50,0.1,1200
8292,8292,8.528189626,919.1540586422888,50,0.1,1200
8293,8293,8.535388717,919.1540586422888,50,0.1,1200
8294,8294,8.542337508,919.1540586422888,50,0.1,1200
8295,8295,8.549621573,919.1540586422888,50,0.1,1200
8296,8296,8.556886522,919.1540586422888,50,0.1,1200
8297,8297,8.564036996999999,919.1540586422888,50,0.1,1200
8298,8298,8.571400638999997,919.1540586422888,50,0.1,1200
8299,8299,8.578635648999999,919.1540586422888,50,0.1,1200
8300,8300,8.585784853,919.1540586422888,50,0.1,1200
8301,8301,8.592898065,919.1540586422888,50,0.1,1200
8302,8302,8.600113227999998,919.1540586422888,50,0.1,1200
8303,8303,8.607198832999998,919.1540586422888,50,0.1,1200
8304,8304,8.614725231999998,919.1540586422888,50,0.1,1200
8305,8305,8.622706504,919.1540586422888,50,0.1,1200
8306,8306,8.630008049999997,919.1540586422888,50,0.1,1200
8307,8307,8.688536852999999,919.1540586422888,50,0.1,1200
8308,8308,8.696064271999997,919.1540586422888,50,0.1,1200
8309,8309,8.703601003,919.1540586422888,50,0.1,1200
8310,8310,8.711330811,919.1540586422888,50,0.1,1200
8311,8311,8.718883793,919.1540586422888,50,0.1,1200
8312,8312,8.726983801,919.1540586422888,50,0.1,1200
8313,8313,8.734459953999998,919.1540586422888,50,0.1,1200
8314,8314,8.742203635,919.1540586422888,50,0.1,1200
8315,8315,8.749367263,919.1540586422888,50,0.1,1200
8316,8316,8.756560684999997,919.1540586422888,50,0.1,1200
8317,8317,8.763967211999997,919.1540586422888,50,0.1,1200
8318,8318,8.771345929999999,919.1540586422888,50,0.1,1200
8319,8319,8.778711379999997,919.1540586422888,50,0.1,1200
8320,8320,8.786250660999997,919.1540586422888,50,0.1,1200
8321,8321,8.794205340999998,919.1540586422888,50,0.1,1200
8322,8322,8.801519093,919.1540586422888,50,0.1,1200
8323,8323,8.808741115999997,919.1540586422888,50,0.1,1200
8324,8324,8.816085833999999,919.1540586422888,50,0.1,1200
8325,8325,8.823286395999997,919.1540586422888,50,0.1,1200
8326,8326,8.830357541999998,919.1540586422888,50,0.1,1200
8327,8327,8.837636256,919.1540586422888,50,0.1,1200
8328,8328,8.844928120999999,919.1540586422888,50,0.1,1200
8329,8329,8.852034835999998,919.1540586422888,50,0.1,1200
8330,8330,8.859201460999998,919.1540586422888,50,0.1,1200
8331,8331,8.866571738999998,919.1540586422888,50,0.1,1200
8332,8332,8.873995943999997,919.1540586422888,50,0.1,1200
8333,8333,8.881415517999997,919.1540586422888,50,0.1,1200
8334,8334,8.888577215999998,919.1540586422888,50,0.1,1200
8335,8335,8.895935783999999,919.1540586422888,50,0.1,1200
8336,8336,8.903269754999997,919.1540586422888,50,0.1,1200
8337,8337,8.910716758,919.1540586422888,50,0.1,1200
8338,8338,8.917852904999997,919.1540586422888,50,0.1,1200
8339,8339,8.925170717999997,919.1540586422888,50,0.1,1200
8340,8340,8.932538096999998,919.1540586422888,50,0.1,1200
8341,8341,8.939833695999997,919.1540586422888,50,0.1,1200
8342,8342,8.947185532999999,919.1540586422888,50,0.1,1200
8343,8343,8.954917909999999,919.1540586422888,50,0.1,1200
8344,8344,8.962131790999997,919.1540586422888,50,0.1,1200
8345,8345,8.969372539999998,919.1540586422888,50,0.1,1200
8346,8346,8.976604121999998,919.1540586422888,50,0.1,1200
8347,8347,8.983779779999999,919.1540586422888,50,0.1,1200
8348,8348,8.991168102,919.1540586422888,50,0.1,1200
8349,8349,8.998423469999999,919.1540586422888,50,0.1,1200
8350,8350,9.005763977999997,919.1540586422888,50,0.1,1200
8351,8351,9.013095010999997,919.1540586422888,50,0.1,1200
8352,8352,9.021140435,919.1540586422888,50,0.1,1200
8353,8353,9.028371691999997,919.1540586422888,50,0.1,1200
8354,8354,9.036278537999998,919.1540586422888,50,0.1,1200
8355,8355,9.043586355999999,919.1540586422888,50,0.1,1200
8356,8356,9.050691479999998,919.1540586422888,50,0.1,1200
8357,8357,9.057885267,919.1540586422888,50,0.1,1200
8358,8358,9.065159747,919.1540586422888,50,0.1,1200
8359,8359,9.072493981999997,919.1540586422888,50,0.1,1200
8360,8360,9.079699415999997,919.1540586422888,50,0.1,1200
8361,8361,9.087011253999997,919.1540586422888,50,0.1,1200
8362,8362,9.094649744999998,919.1540586422888,50,0.1,1200
8363,8363,9.101824514999997,919.1540586422888,50,0.1,1200
8364,8364,9.109397318,919.1540586422888,50,0.1,1200
8365,8365,9.117198303999999,919.1540586422888,50,0.1,1200
8366,8366,9.124980908999998,919.1540586422888,50,0.1,1200
8367,8367,9.132230695999997,919.1540586422888,50,0.1,1200
8368,8368,9.139564759999999,919.1540586422888,50,0.1,1200
8369,8369,9.146665379999998,919.1540586422888,50,0.1,1200
8370,8370,9.153753227,919.1540586422888,50,0.1,1200
8371,8371,9.160915527999997,919.1540586422888,50,0.1,1200
8372,8372,9.168211890999999,919.1540586422888,50,0.1,1200
8373,8373,9.175704943,919.1540586422888,50,0.1,1200
8374,8374,9.182849437999998,919.1540586422888,50,0.1,1200
8375,8375,9.190068321999998,919.1540586422888,50,0.1,1200
8376,8376,9.197518628999998,919.1540586422888,50,0.1,1200
8377,8377,9.204588994999998,919.1540586422888,50,0.1,1200
8378,8378,9.211913805999998,919.1540586422888,50,0.1,1200
8379,8379,9.219205079999998,919.1540586422888,50,0.1,1200
8380,8380,9.226335699,919.1540586422888,50,0.1,1200
8381,8381,9.233558799999997,919.1540586422888,50,0.1,1200
8382,8382,9.240827235999998,919.1540586422888,50,0.1,1200
8383,8383,9.248059515999998,919.1540586422888,50,0.1,1200
8384,8384,9.255477503999998,919.1540586422888,50,0.1,1200
8385,8385,9.262802608999998,919.1540586422888,50,0.1,1200
8386,8386,9.270154061,919.1540586422888,50,0.1,1200
8387,8387,9.277318875999999,919.1540586422888,50,0.1,1200
8388,8388,9.285142945999997,919.1540586422888,50,0.1,1200
8389,8389,9.292416100999997,919.1540586422888,50,0.1,1200
8390,8390,9.299655128999998,919.1540586422888,50,0.1,1200
8391,8391,9.306740932999997,919.1540586422888,50,0.1,1200
8392,8392,9.314367140999998,919.1540586422888,50,0.1,1200
8393,8393,9.321866721,919.1540586422888,50,0.1,1200
8394,8394,9.329080220999998,919.1540586422888,50,0.1,1200
8395,8395,9.336138339999998,919.1540586422888,50,0.1,1200
8396,8396,9.343235559,919.1540586422888,50,0.1,1200
8397,8397,9.350838656999997,919.1540586422888,50,0.1,1200
8398,8398,9.358326415999997,919.1540586422888,50,0.1,1200
8399,8399,9.365659105999999,919.1540586422888,50,0.1,1200
8400,8400,9.372964939,919.1540586422888,50,0.1,1200
8401,8401,9.380150408999999,919.1540586422888,50,0.1,1200
8402,8402,9.387231681,919.1540586422888,50,0.1,1200
8403,8403,9.394434596,919.1540586422888,50,0.1,1200
8404,8404,9.401552449999997,919.1540586422888,50,0.1,1200
8405,8405,9.408610487999997,919.1540586422888,50,0.1,1200
8406,8406,9.415925222999999,919.1540586422888,50,0.1,1200
8407,8407,0.002924995000000763,2633.137458865322,50,0.2,1200
8408,8408,0.061589065999999804,2032.1295042121765,50,0.2,1200
8409,8409,0.06914605200000068,2032.1295042121765,50,0.2,1200
8410,8410,0.07648583199999948,2032.1295042121765,50,0.2,1200
8411,8411,0.08400697200000096,1892.5388356081385,50,0.2,1200
8412,8412,0.09116808199999937,1892.5388356081385,50,0.2,1200
8413,8413,0.09820603800000072,1892.5388356081385,50,0.2,1200
8414,8414,0.10584698499999945,1704.8974537244871,50,0.2,1200
8415,8415,0.11668720799999832,1704.8974537244871,50,0.2,1200
8416,8416,0.12407585799999765,1704.8974537244871,50,0.2,1200
8417,8417,0.13110778899999787,1704.8974537244871,50,0.2,1200
8418,8418,0.13833314800000096,1679.3179047196463,50,0.2,1200
8419,8419,0.1457102259999985,1669.4824490620567,50,0.2,1200
8420,8420,0.15296333599999912,1669.4824490620567,50,0.2,1200
8421,8421,0.1607995719999984,1652.58784294114,50,0.2,1200
8422,8422,0.16803856900000014,1619.1611952374046,50,0.2,1200
8423,8423,0.17509247599999966,1614.5715009665123,50,0.2,1200
8424,8424,0.18241858600000072,1614.5715009665123,50,0.2,1200
8425,8425,0.18980586600000038,1532.2979396707908,50,0.2,1200
8426,8426,0.19721175000000102,1532.2979396707908,50,0.2,1200
8427,8427,0.20447167000000022,1532.2979396707908,50,0.2,1200
8428,8428,0.2120107659999988,1532.2979396707908,50,0.2,1200
8429,8429,0.21971537199999958,1532.2979396707908,50,0.2,1200
8430,8430,0.226957113000001,1532.2979396707908,50,0.2,1200
