,Iteration,Time,Fitness,Temperature,max_iters
1697,1697,0.1278477229999999,1526.7487100728943,250,1200
1698,1698,0.12796440799999997,1526.7487100728943,250,1200
1699,1699,0.1280802619999999,1526.7487100728943,250,1200
1700,1700,0.12820282799999982,1526.7487100728943,250,1200
1701,1701,0.12833073099999992,1526.7487100728943,250,1200
1702,1702,0.14164353799999985,1526.7487100728943,250,1200
1703,1703,0.14177107099999997,1526.7487100728943,250,1200
1704,1704,0.14189329799999983,1526.7487100728943,250,1200
1705,1705,0.14215052699999986,1526.7487100728943,250,1200
1706,1706,0.14234244299999999,1549.4267957004333,250,1200
1707,1707,0.1424640989999999,1549.4267957004333,250,1200
1708,1708,0.14258350600000003,1549.4267957004333,250,1200
1709,1709,0.14270079299999994,1549.4267957004333,250,1200
1710,1710,0.14287359599999983,1549.4267957004333,250,1200
1711,1711,0.14317146999999997,1530.4074159267816,250,1200
1712,1712,0.14329088299999992,1530.4074159267816,250,1200
1713,1713,0.14340805199999984,1530.4074159267816,250,1200
1714,1714,0.14352427700000003,1530.4074159267816,250,1200
1715,1715,0.14363851799999994,1530.4074159267816,250,1200
1716,1716,0.14375415199999986,1530.4074159267816,250,1200
1717,1717,0.14386922099999988,1530.4074159267816,250,1200
1718,1718,0.1440279579999999,1507.7293302992425,250,1200
1719,1719,0.14414349999999998,1507.7293302992425,250,1200
1720,1720,0.1442586079999999,1507.7293302992425,250,1200
1721,1721,0.14437368100000003,1507.7293302992425,250,1200
1722,1722,0.144488092,1507.7293302992425,250,1200
1723,1723,0.1446471279999999,1421.7730095079994,250,1200
1724,1724,0.14476082299999993,1421.7730095079994,250,1200
1725,1725,0.1448748019999999,1421.7730095079994,250,1200
1726,1726,0.1449889069999999,1421.7730095079994,250,1200
1727,1727,0.14515539300000002,1406.0371090935569,250,1200
1728,1728,0.145308043,1406.0371090935569,250,1200
1729,1729,0.145424298,1406.0371090935569,250,1200
1730,1730,0.14553943699999983,1406.0371090935569,250,1200
1731,1731,0.145653829,1406.0371090935569,250,1200
1732,1732,0.14576887900000002,1406.0371090935569,250,1200
1733,1733,0.14588375899999995,1406.0371090935569,250,1200
1734,1734,0.14599816199999993,1406.0371090935569,250,1200
1735,1735,0.14611189299999983,1406.0371090935569,250,1200
1736,1736,0.146226996,1406.0371090935569,250,1200
1737,1737,0.14634153399999983,1406.0371090935569,250,1200
1738,1738,0.1464547759999999,1406.0371090935569,250,1200
1739,1739,0.14656837199999995,1406.0371090935569,250,1200
1740,1740,0.14672854800000001,1347.2084062176766,250,1200
1741,1741,0.14684461199999999,1347.2084062176766,250,1200
1742,1742,0.146960902,1347.2084062176766,250,1200
1743,1743,0.14707676199999997,1347.2084062176766,250,1200
1744,1744,0.14719154700000003,1347.2084062176766,250,1200
1745,1745,0.14730758499999985,1347.2084062176766,250,1200
1746,1746,0.14746979199999988,1337.28913798668,250,1200
1747,1747,0.14758790599999982,1337.28913798668,250,1200
1748,1748,0.14770415000000003,1337.28913798668,250,1200
1749,1749,0.14782170299999997,1337.28913798668,250,1200
1750,1750,0.14793778699999982,1337.28913798668,250,1200
1751,1751,0.14805388699999988,1337.28913798668,250,1200
1752,1752,0.14816929699999992,1337.28913798668,250,1200
1753,1753,0.14828563900000002,1337.28913798668,250,1200
1754,1754,0.14840275800000002,1337.28913798668,250,1200
1755,1755,0.148519104,1337.28913798668,250,1200
1756,1756,0.14863495199999988,1337.28913798668,250,1200
1757,1757,0.14879935199999994,1342.7710499854948,250,1200
1758,1758,0.14891595499999988,1342.7710499854948,250,1200
1759,1759,0.14903210499999986,1342.7710499854948,250,1200
1760,1760,0.14914954899999988,1342.7710499854948,250,1200
1761,1761,0.14926753299999995,1342.7710499854948,250,1200
1762,1762,0.1493860979999999,1342.7710499854948,250,1200
1763,1763,0.14950503399999993,1342.7710499854948,250,1200
1764,1764,0.14962186099999997,1342.7710499854948,250,1200
1765,1765,0.14973952699999993,1342.7710499854948,250,1200
1766,1766,0.14985600099999985,1342.7710499854948,250,1200
1767,1767,0.14997264700000001,1342.7710499854948,250,1200
1768,1768,0.15008904899999997,1342.7710499854948,250,1200
1769,1769,0.15020581199999983,1342.7710499854948,250,1200
1770,1770,0.15032069999999997,1342.7710499854948,250,1200
1771,1771,0.15043788599999997,1342.7710499854948,250,1200
1772,1772,0.15055469799999988,1342.7710499854948,250,1200
1773,1773,0.15067089699999991,1342.7710499854948,250,1200
1774,1774,0.15078684799999986,1342.7710499854948,250,1200
1775,1775,0.15090348799999997,1342.7710499854948,250,1200
1776,1776,0.15106537799999997,1337.28913798668,250,1200
1777,1777,0.15118257999999996,1337.28913798668,250,1200
1778,1778,0.15136054099999985,1337.28913798668,250,1200
1779,1779,0.15163583999999997,1337.28913798668,250,1200
1780,1780,0.15178898200000002,1337.28913798668,250,1200
1781,1781,0.15191527199999988,1337.28913798668,250,1200
1782,1782,0.15203857999999992,1337.28913798668,250,1200
1783,1783,0.15215940699999986,1337.28913798668,250,1200
1784,1784,0.15227933799999982,1337.28913798668,250,1200
1785,1785,0.15239765799999994,1337.28913798668,250,1200
1786,1786,0.15251479099999998,1337.28913798668,250,1200
1787,1787,0.15268340499999988,1337.28913798668,250,1200
1788,1788,0.15285729599999986,1337.28913798668,250,1200
1789,1789,0.15298615699999996,1337.28913798668,250,1200
1790,1790,0.15311023999999995,1337.28913798668,250,1200
1791,1791,0.15323180999999986,1337.28913798668,250,1200
1792,1792,0.15335259999999984,1337.28913798668,250,1200
1793,1793,0.15347252300000003,1337.28913798668,250,1200
1794,1794,0.15359266399999982,1337.28913798668,250,1200
1795,1795,0.15371026099999985,1337.28913798668,250,1200
1796,1796,0.15382917299999987,1337.28913798668,250,1200
1797,1797,0.15395198899999984,1337.28913798668,250,1200
1798,1798,0.15414524399999996,1337.28913798668,250,1200
1799,1799,0.15426491899999983,1337.28913798668,250,1200
1800,1800,0.15438498499999986,1337.28913798668,250,1200
1801,1801,0.15450342699999986,1337.28913798668,250,1200
1802,1802,0.16834635999999992,1337.28913798668,250,1200
1803,1803,0.16854307699999982,1337.28913798668,250,1200
1804,1804,0.16867001599999987,1337.28913798668,250,1200
1805,1805,0.16879531400000003,1337.28913798668,250,1200
1806,1806,0.16891929799999983,1337.28913798668,250,1200
1807,1807,0.169042001,1337.28913798668,250,1200
1808,1808,0.16916289399999984,1337.28913798668,250,1200
1809,1809,0.169319381,1337.28913798668,250,1200
1810,1810,0.16943902099999986,1337.28913798668,250,1200
1811,1811,0.1695577559999999,1337.28913798668,250,1200
1812,1812,0.1697227779999999,1332.987306474289,250,1200
1813,1813,0.16984297599999998,1332.987306474289,250,1200
1814,1814,0.16996224800000004,1332.987306474289,250,1200
1815,1815,0.170081162,1332.987306474289,250,1200
1816,1816,0.1702005419999999,1332.987306474289,250,1200
1817,1817,0.170317434,1332.987306474289,250,1200
1818,1818,0.1704346459999999,1332.987306474289,250,1200
1819,1819,0.17055395499999992,1332.987306474289,250,1200
1820,1820,0.1706712669999999,1332.987306474289,250,1200
1821,1821,0.1707904469999999,1332.987306474289,250,1200
1822,1822,0.17090920799999987,1332.987306474289,250,1200
1823,1823,0.17102798499999983,1332.987306474289,250,1200
1824,1824,0.1711472759999999,1332.987306474289,250,1200
1825,1825,0.17131158699999993,1332.987306474289,250,1200
1826,1826,0.17142907399999996,1332.987306474289,250,1200
1827,1827,0.17154830199999993,1332.987306474289,250,1200
1828,1828,0.17166788,1332.987306474289,250,1200
1829,1829,0.17178722999999985,1332.987306474289,250,1200
1830,1830,0.17198956399999998,1332.987306474289,250,1200
1831,1831,0.17214385199999982,1332.987306474289,250,1200
1832,1832,0.17226669500000003,1332.987306474289,250,1200
1833,1833,0.172391097,1332.987306474289,250,1200
1834,1834,0.17264228800000003,1340.0881970790929,250,1200
1835,1835,0.17289798099999998,1340.0881970790929,250,1200
1836,1836,0.173139959,1340.0881970790929,250,1200
1837,1837,0.17335575800000003,1340.0881970790929,250,1200
1838,1838,0.17348638299999997,1340.0881970790929,250,1200
1839,1839,0.17361457999999996,1340.0881970790929,250,1200
1840,1840,0.17373923599999985,1340.0881970790929,250,1200
1841,1841,0.173863863,1340.0881970790929,250,1200
1842,1842,0.17410706499999984,1340.0881970790929,250,1200
1843,1843,0.174272722,1340.0881970790929,250,1200
1844,1844,0.17440640899999993,1340.0881970790929,250,1200
1845,1845,0.17453613099999998,1340.0881970790929,250,1200
1846,1846,0.17466304499999996,1340.0881970790929,250,1200
1847,1847,0.17478992800000004,1340.0881970790929,250,1200
1848,1848,0.17491974599999982,1340.0881970790929,250,1200
1849,1849,0.17505758999999999,1340.0881970790929,250,1200
1850,1850,0.17519460499999995,1340.0881970790929,250,1200
1851,1851,0.17533095199999993,1340.0881970790929,250,1200
1852,1852,0.175461702,1340.0881970790929,250,1200
1853,1853,0.175594472,1340.0881970790929,250,1200
1854,1854,0.17572602999999987,1340.0881970790929,250,1200
1855,1855,0.175861225,1340.0881970790929,250,1200
1856,1856,0.1759879929999999,1340.0881970790929,250,1200
1857,1857,0.17625122199999987,1340.0881970790929,250,1200
1858,1858,0.17643208499999985,1340.0881970790929,250,1200
1859,1859,0.17656040699999997,1340.0881970790929,250,1200
1860,1860,0.176689482,1340.0881970790929,250,1200
1861,1861,0.17681280300000002,1340.0881970790929,250,1200
1862,1862,0.17693440399999982,1340.0881970790929,250,1200
1863,1863,0.17706782199999993,1340.0881970790929,250,1200
1864,1864,0.177204613,1340.0881970790929,250,1200
1865,1865,0.17733051499999997,1340.0881970790929,250,1200
1866,1866,0.17745477499999995,1340.0881970790929,250,1200
1867,1867,0.17757862899999988,1340.0881970790929,250,1200
1868,1868,0.17770170499999982,1340.0881970790929,250,1200
1869,1869,0.17782389099999985,1340.0881970790929,250,1200
1870,1870,0.1779490829999999,1340.0881970790929,250,1200
1871,1871,0.17807238400000003,1340.0881970790929,250,1200
1872,1872,0.17819650599999992,1340.0881970790929,250,1200
1873,1873,0.17832012399999986,1340.0881970790929,250,1200
1874,1874,0.17844424299999995,1340.0881970790929,250,1200
1875,1875,0.17856845599999982,1340.0881970790929,250,1200
1876,1876,0.178693577,1340.0881970790929,250,1200
1877,1877,0.1788178439999999,1340.0881970790929,250,1200
1878,1878,0.17893928299999984,1340.0881970790929,250,1200
1879,1879,0.17909194799999995,1340.0881970790929,250,1200
1880,1880,0.17931862499999984,1340.0881970790929,250,1200
1881,1881,0.17944363099999983,1340.0881970790929,250,1200
1882,1882,0.17956922399999997,1340.0881970790929,250,1200
1883,1883,0.17969735599999992,1340.0881970790929,250,1200
1884,1884,0.17981900299999998,1340.0881970790929,250,1200
1885,1885,0.17994069599999984,1340.0881970790929,250,1200
1886,1886,0.18006230199999984,1340.0881970790929,250,1200
1887,1887,0.18018588000000002,1340.0881970790929,250,1200
1888,1888,0.18030749700000004,1340.0881970790929,250,1200
1889,1889,0.18043085199999997,1340.0881970790929,250,1200
1890,1890,0.180555067,1340.0881970790929,250,1200
1891,1891,0.180678216,1340.0881970790929,250,1200
1892,1892,0.18080243399999985,1340.0881970790929,250,1200
1893,1893,0.1809256509999999,1340.0881970790929,250,1200
1894,1894,0.18104837299999987,1340.0881970790929,250,1200
1895,1895,0.18122100899999993,1341.6314024012675,250,1200
1896,1896,0.18134594299999995,1341.6314024012675,250,1200
1897,1897,0.18147344499999996,1341.6314024012675,250,1200
1898,1898,0.18160212999999992,1341.6314024012675,250,1200
1899,1899,0.1817324119999999,1341.6314024012675,250,1200
1900,1900,0.18185786800000003,1341.6314024012675,250,1200
1901,1901,0.18198240799999987,1341.6314024012675,250,1200
1902,1902,0.19661429799999985,1341.6314024012675,250,1200
1903,1903,0.19676330799999997,1341.6314024012675,250,1200
1904,1904,0.19689690699999995,1341.6314024012675,250,1200
1905,1905,0.19702617099999986,1341.6314024012675,250,1200
1906,1906,0.19715557299999986,1341.6314024012675,250,1200
1907,1907,0.19728248299999995,1341.6314024012675,250,1200
1908,1908,0.19740888099999987,1341.6314024012675,250,1200
1909,1909,0.19753394999999996,1341.6314024012675,250,1200
1910,1910,0.19765807599999996,1341.6314024012675,250,1200
1911,1911,0.19778235399999988,1341.6314024012675,250,1200
1912,1912,0.19790569099999988,1341.6314024012675,250,1200
1913,1913,0.19803107200000003,1341.6314024012675,250,1200
1914,1914,0.19815702899999987,1341.6314024012675,250,1200
1915,1915,0.198281991,1341.6314024012675,250,1200
1916,1916,0.19840590199999997,1341.6314024012675,250,1200
1917,1917,0.19853150399999997,1341.6314024012675,250,1200
1918,1918,0.19865683199999995,1341.6314024012675,250,1200
1919,1919,0.1987815209999999,1341.6314024012675,250,1200
1920,1920,0.19890991899999988,1341.6314024012675,250,1200
1921,1921,0.19903547099999996,1341.6314024012675,250,1200
1922,1922,0.19916337900000003,1341.6314024012675,250,1200
1923,1923,0.19928912399999987,1341.6314024012675,250,1200
1924,1924,0.19941490399999995,1341.6314024012675,250,1200
1925,1925,0.19953907400000004,1341.6314024012675,250,1200
1926,1926,0.19966297499999985,1341.6314024012675,250,1200
1927,1927,0.19978678399999983,1341.6314024012675,250,1200
1928,1928,0.19991121699999992,1341.6314024012675,250,1200
1929,1929,0.20003599900000002,1341.6314024012675,250,1200
1930,1930,0.2001624449999999,1341.6314024012675,250,1200
1931,1931,0.20028839599999992,1341.6314024012675,250,1200
1932,1932,0.2004143329999999,1341.6314024012675,250,1200
1933,1933,0.20054013800000003,1341.6314024012675,250,1200
1934,1934,0.20066729199999989,1341.6314024012675,250,1200
1935,1935,0.20079438699999996,1341.6314024012675,250,1200
1936,1936,0.20096746799999998,1323.9036570543874,250,1200
1937,1937,0.20109710199999986,1323.9036570543874,250,1200
1938,1938,0.201229133,1323.9036570543874,250,1200
1939,1939,0.201485095,1323.9036570543874,250,1200
1940,1940,0.20169936799999988,1323.9036570543874,250,1200
1941,1941,0.20182699399999993,1323.9036570543874,250,1200
1942,1942,0.20195423700000004,1323.9036570543874,250,1200
1943,1943,0.2020819519999999,1323.9036570543874,250,1200
1944,1944,0.20225910800000002,1335.2441569068494,250,1200
1945,1945,0.2023874269999999,1335.2441569068494,250,1200
1946,1946,0.20252280199999984,1335.2441569068494,250,1200
1947,1947,0.20279998,1335.2441569068494,250,1200
1948,1948,0.2029900819999999,1335.2441569068494,250,1200
1949,1949,0.20321187899999993,1335.2441569068494,250,1200
1950,1950,0.20334367600000003,1335.2441569068494,250,1200
1951,1951,0.20347168599999987,1335.2441569068494,250,1200
1952,1952,0.20363470699999997,1335.2441569068494,250,1200
1953,1953,0.20376235200000004,1335.2441569068494,250,1200
1954,1954,0.20388987999999997,1335.2441569068494,250,1200
1955,1955,0.204015571,1335.2441569068494,250,1200
1956,1956,0.20414390500000001,1335.2441569068494,250,1200
1957,1957,0.20427201299999997,1335.2441569068494,250,1200
1958,1958,0.20439704599999997,1335.2441569068494,250,1200
1959,1959,0.20452395899999987,1335.2441569068494,250,1200
1960,1960,0.20464838099999993,1335.2441569068494,250,1200
1961,1961,0.20477277199999988,1335.2441569068494,250,1200
1962,1962,0.20490056199999995,1335.2441569068494,250,1200
1963,1963,0.20502585399999984,1335.2441569068494,250,1200
1964,1964,0.205151576,1335.2441569068494,250,1200
1965,1965,0.2052768279999999,1335.2441569068494,250,1200
1966,1966,0.20540335899999995,1335.2441569068494,250,1200
1967,1967,0.20552887099999984,1335.2441569068494,250,1200
1968,1968,0.20565547499999992,1335.2441569068494,250,1200
1969,1969,0.2057800409999999,1335.2441569068494,250,1200
1970,1970,0.20590679,1335.2441569068494,250,1200
1971,1971,0.20621213299999996,1335.2441569068494,250,1200
1972,1972,0.2063618249999999,1335.2441569068494,250,1200
1973,1973,0.2065000749999999,1335.2441569068494,250,1200
1974,1974,0.2066340339999999,1335.2441569068494,250,1200
1975,1975,0.206764905,1335.2441569068494,250,1200
1976,1976,0.2068961009999999,1335.2441569068494,250,1200
1977,1977,0.20702577399999988,1335.2441569068494,250,1200
1978,1978,0.20715563400000003,1335.2441569068494,250,1200
1979,1979,0.20728400999999996,1335.2441569068494,250,1200
1980,1980,0.20741556099999992,1335.2441569068494,250,1200
1981,1981,0.20754440799999996,1335.2441569068494,250,1200
1982,1982,0.2076706719999999,1335.2441569068494,250,1200
1983,1983,0.20779876899999983,1335.2441569068494,250,1200
1984,1984,0.20792687499999984,1335.2441569068494,250,1200
1985,1985,0.20805359099999987,1335.2441569068494,250,1200
1986,1986,0.20818187599999982,1335.2441569068494,250,1200
1987,1987,0.20831109599999986,1335.2441569068494,250,1200
1988,1988,0.20843897,1335.2441569068494,250,1200
1989,1989,0.20856567000000004,1335.2441569068494,250,1200
1990,1990,0.208693421,1335.2441569068494,250,1200
1991,1991,0.20882432699999987,1335.2441569068494,250,1200
1992,1992,0.20895312499999985,1335.2441569068494,250,1200
1993,1993,0.20908154999999984,1335.2441569068494,250,1200
1994,1994,0.209209333,1335.2441569068494,250,1200
1995,1995,0.20938242500000004,1334.9984801158787,250,1200
1996,1996,0.20951079299999997,1334.9984801158787,250,1200
