,Iteration,Time,Fitness,Temperature,max_iters
2019,2019,0.8756112059999994,18.0,250,3000
2020,2020,0.8766726579999995,18.0,250,3000
2021,2021,0.8777965349999999,19.0,250,3000
2022,2022,0.8787120909999997,18.0,250,3000
2023,2023,0.8796229110000002,19.0,250,3000
2024,2024,0.880788344,19.0,250,3000
2025,2025,0.8823731490000002,20.0,250,3000
2026,2026,0.8839507529999997,18.0,250,3000
2027,2027,0.8854862319999999,17.0,250,3000
2028,2028,0.8867141609999996,18.0,250,3000
2029,2029,0.8879633839999999,19.0,250,3000
2030,2030,0.8892371839999997,18.0,250,3000
2031,2031,0.8903665329999999,22.0,250,3000
2032,2032,0.8913812400000003,21.0,250,3000
2033,2033,0.8919086119999999,21.0,250,3000
2034,2034,0.8929002839999995,19.0,250,3000
2035,2035,0.894125356,18.0,250,3000
2036,2036,0.895243281,18.0,250,3000
2037,2037,0.8963429739999995,19.0,250,3000
2038,2038,0.8968675179999996,19.0,250,3000
2039,2039,0.8978690379999996,15.0,250,3000
2040,2040,0.8990419649999994,14.0,250,3000
2041,2041,0.9001550509999996,14.0,250,3000
2042,2042,0.9011581169999996,14.0,250,3000
2043,2043,0.9021619029999997,15.0,250,3000
2044,2044,0.9031536199999994,15.0,250,3000
2045,2045,0.9042680149999995,15.0,250,3000
2046,2046,0.9054513259999997,16.0,250,3000
2047,2047,0.9065046079999997,15.0,250,3000
2048,2048,0.9075165040000002,15.0,250,3000
2049,2049,0.9086161349999999,15.0,250,3000
2050,2050,0.9096849379999998,15.0,250,3000
2051,2051,0.9107037039999994,16.0,250,3000
2052,2052,0.9117638699999997,15.0,250,3000
2053,2053,0.9130136870000003,14.0,250,3000
2054,2054,0.9140593159999995,13.0,250,3000
2055,2055,0.9153419109999996,12.0,250,3000
2056,2056,0.9167814280000002,12.0,250,3000
2057,2057,0.9179443620000001,13.0,250,3000
2058,2058,0.9189576189999995,13.0,250,3000
2059,2059,0.920022436,14.0,250,3000
2060,2060,0.9210311830000002,14.0,250,3000
2061,2061,0.9220423779999996,13.0,250,3000
2062,2062,0.9230584999999998,11.0,250,3000
2063,2063,0.9240646410000002,11.0,250,3000
2064,2064,0.9251214609999998,12.0,250,3000
2065,2065,0.9264238090000001,13.0,250,3000
2066,2066,0.9275403129999997,13.0,250,3000
2067,2067,0.9285453409999995,14.0,250,3000
2068,2068,0.9295412870000002,15.0,250,3000
2069,2069,0.9300654259999996,15.0,250,3000
2070,2070,0.931052212,15.0,250,3000
2071,2071,0.9322476609999999,15.0,250,3000
2072,2072,0.9332668489999998,15.0,250,3000
2073,2073,0.9342427799999999,13.0,250,3000
2074,2074,0.9352411529999998,14.0,250,3000
2075,2075,0.9363516709999997,13.0,250,3000
2076,2076,0.9374516679999996,14.0,250,3000
2077,2077,0.9384531979999995,13.0,250,3000
2078,2078,0.9394954349999995,13.0,250,3000
2079,2079,0.9405018099999998,12.0,250,3000
2080,2080,0.9415065679999994,12.0,250,3000
2081,2081,0.9425158649999998,12.0,250,3000
2082,2082,0.943602652,11.0,250,3000
2083,2083,0.9446371730000003,11.0,250,3000
2084,2084,0.9456571240000002,11.0,250,3000
2085,2085,0.946663998,12.0,250,3000
2086,2086,0.9477492189999994,10.0,250,3000
2087,2087,0.9487830309999996,11.0,250,3000
2088,2088,0.9498725089999995,11.0,250,3000
2089,2089,0.950965214,12.0,250,3000
2090,2090,0.9519823670000003,13.0,250,3000
2091,2091,0.9529763410000003,12.0,250,3000
2092,2092,0.9539662140000003,13.0,250,3000
2093,2093,0.9549726209999996,13.0,250,3000
2094,2094,0.9559761250000003,14.0,250,3000
2095,2095,0.9569806299999994,15.0,250,3000
2096,2096,0.9580221059999996,15.0,250,3000
2097,2097,0.959037318,14.0,250,3000
2098,2098,0.9600332480000002,14.0,250,3000
2099,2099,0.9610289270000001,13.0,250,3000
2100,2100,0.9620339480000002,13.0,250,3000
2101,2101,0.9630206289999999,14.0,250,3000
2102,2102,0.9640069769999995,14.0,250,3000
2103,2103,0.9645390039999997,14.0,250,3000
2104,2104,0.9657673469999999,12.0,250,3000
2105,2105,0.9670434339999998,13.0,250,3000
2106,2106,0.98233982,16.0,250,3000
2107,2107,0.9834396779999999,17.0,250,3000
2108,2108,0.9845307390000002,17.0,250,3000
2109,2109,0.9855500880000001,17.0,250,3000
2110,2110,0.9866445629999996,18.0,250,3000
2111,2111,0.987720232,17.0,250,3000
2112,2112,0.9887317680000001,18.0,250,3000
2113,2113,0.9898801160000001,17.0,250,3000
2114,2114,0.9904739529999995,17.0,250,3000
2115,2115,0.9914658840000001,16.0,250,3000
2116,2116,0.9924578459999998,16.0,250,3000
2117,2117,0.9934686619999997,14.0,250,3000
2118,2118,0.9944660499999998,14.0,250,3000
2119,2119,0.9954749400000003,13.0,250,3000
2120,2120,0.9964635890000002,12.0,250,3000
2121,2121,0.9974495889999995,11.0,250,3000
2122,2122,0.9985637999999994,11.0,250,3000
2123,2123,0.9991054359999998,11.0,250,3000
2124,2124,1.0002051009999997,11.0,250,3000
2125,2125,1.0008637689999995,11.0,250,3000
2126,2126,1.002017662,11.0,250,3000
2127,2127,1.0032410369999996,10.0,250,3000
2128,2128,1.0042782419999998,10.0,250,3000
2129,2129,1.0053062390000003,9.0,250,3000
2130,2130,1.0063217399999997,8.0,250,3000
2131,2131,1.0074793130000002,7.0,250,3000
2132,2132,1.0085337479999996,8.0,250,3000
2133,2133,1.0095292630000001,9.0,250,3000
2134,2134,1.0105257419999996,9.0,250,3000
2135,2135,1.011238703,9.0,250,3000
2136,2136,1.0126756839999995,9.0,250,3000
2137,2137,1.0138491059999994,10.0,250,3000
2138,2138,1.014991233,11.0,250,3000
2139,2139,1.0160127249999995,10.0,250,3000
2140,2140,1.0170189789999995,9.0,250,3000
2141,2141,1.018015664,8.0,250,3000
2142,2142,1.0190145529999999,8.0,250,3000
2143,2143,1.0200070019999998,8.0,250,3000
2144,2144,1.0210455029999999,9.0,250,3000
2145,2145,1.0237673100000002,8.0,250,3000
2146,2146,1.0248116080000003,8.0,250,3000
2147,2147,1.0258530490000002,7.0,250,3000
2148,2148,1.0268853469999994,7.0,250,3000
2149,2149,1.0279392710000002,7.0,250,3000
2150,2150,1.0289839189999999,9.0,250,3000
2151,2151,1.0295252019999994,9.0,250,3000
2152,2152,1.0300781350000001,9.0,250,3000
2153,2153,1.0310889999999997,9.0,250,3000
2154,2154,1.0316249050000001,9.0,250,3000
2155,2155,1.0328775009999998,9.0,250,3000
2156,2156,1.0338949179999997,8.0,250,3000
2157,2157,1.0349149309999994,9.0,250,3000
2158,2158,1.035459576,9.0,250,3000
2159,2159,1.0364785149999998,11.0,250,3000
2160,2160,1.037005219,11.0,250,3000
2161,2161,1.038106923,10.0,250,3000
2162,2162,1.0387727789999994,10.0,250,3000
2163,2163,1.0397891320000001,9.0,250,3000
2164,2164,1.0407968800000003,9.0,250,3000
2165,2165,1.0417916959999998,10.0,250,3000
2166,2166,1.0429194859999997,10.0,250,3000
2167,2167,1.0439373849999996,10.0,250,3000
2168,2168,1.0449496489999994,10.0,250,3000
2169,2169,1.0454875340000003,10.0,250,3000
2170,2170,1.0466098339999999,10.0,250,3000
2171,2171,1.0472738579999996,10.0,250,3000
2172,2172,1.0479111689999998,10.0,250,3000
2173,2173,1.0491831119999997,10.0,250,3000
2174,2174,1.0501970169999995,10.0,250,3000
2175,2175,1.0511941259999995,11.0,250,3000
2176,2176,1.0521852669999996,11.0,250,3000
2177,2177,1.0531964689999995,11.0,250,3000
2178,2178,1.05444635,10.0,250,3000
2179,2179,1.0556469999999996,11.0,250,3000
2180,2180,1.0567569709999995,10.0,250,3000
2181,2181,1.0579878540000003,10.0,250,3000
2182,2182,1.059196353,11.0,250,3000
2183,2183,1.0601911909999995,12.0,250,3000
2184,2184,1.0612048600000001,12.0,250,3000
2185,2185,1.0622063619999995,11.0,250,3000
2186,2186,1.0631983509999996,10.0,250,3000
2187,2187,1.0642464450000002,10.0,250,3000
2188,2188,1.0653026189999997,11.0,250,3000
2189,2189,1.0663025719999997,11.0,250,3000
2190,2190,1.067298933,10.0,250,3000
2191,2191,1.0683094950000003,11.0,250,3000
2192,2192,1.0693047279999996,12.0,250,3000
2193,2193,1.070299834,10.0,250,3000
2194,2194,1.0712909589999997,10.0,250,3000
2195,2195,1.0722826559999996,10.0,250,3000
2196,2196,1.0732680519999995,9.0,250,3000
2197,2197,1.0738092310000003,9.0,250,3000
2198,2198,1.0749098049999999,9.0,250,3000
2199,2199,1.0760968000000002,8.0,250,3000
2200,2200,1.0772685690000001,9.0,250,3000
2201,2201,1.0778009800000001,9.0,250,3000
2202,2202,1.078808241,8.0,250,3000
2203,2203,1.0798148789999997,9.0,250,3000
2204,2204,1.080824819,10.0,250,3000
2205,2205,1.0819115740000003,10.0,250,3000
2206,2206,1.0980809029999996,10.0,250,3000
2207,2207,1.099110091,10.0,250,3000
2208,2208,1.1001331629999997,10.0,250,3000
2209,2209,1.100659019,10.0,250,3000
2210,2210,1.1020196789999996,10.0,250,3000
2211,2211,1.103720076,10.0,250,3000
2212,2212,1.104893529,10.0,250,3000
2213,2213,1.1061606589999995,10.0,250,3000
2214,2214,1.1072839659999998,9.0,250,3000
2215,2215,1.1084601699999999,9.0,250,3000
2216,2216,1.1094695039999998,10.0,250,3000
2217,2217,1.1099985810000002,10.0,250,3000
2218,2218,1.1109870700000002,9.0,250,3000
2219,2219,1.11196902,9.0,250,3000
2220,2220,1.1129598490000001,9.0,250,3000
2221,2221,1.1139524180000002,10.0,250,3000
2222,2222,1.115016678,10.0,250,3000
2223,2223,1.1160093169999996,11.0,250,3000
2224,2224,1.1171911420000002,10.0,250,3000
2225,2225,1.1183230479999997,10.0,250,3000
2226,2226,1.1193065789999999,9.0,250,3000
2227,2227,1.1199262589999996,9.0,250,3000
2228,2228,1.1209039230000002,8.0,250,3000
2229,2229,1.1218553250000003,8.0,250,3000
2230,2230,1.1229920450000002,8.0,250,3000
2231,2231,1.1239843660000002,7.0,250,3000
2232,2232,1.1252992179999994,8.0,250,3000
2233,2233,1.1264980199999997,8.0,250,3000
2234,2234,1.127024852,8.0,250,3000
2235,2235,1.1280054179999999,9.0,250,3000
2236,2236,1.1291950059999998,8.0,250,3000
2237,2237,1.129739003,8.0,250,3000
2238,2238,1.1308234050000001,8.0,250,3000
2239,2239,1.1320433139999997,8.0,250,3000
2240,2240,1.1330400699999998,7.0,250,3000
2241,2241,1.1335758899999995,7.0,250,3000
2242,2242,1.1345435840000002,7.0,250,3000
2243,2243,1.1355199349999996,8.0,250,3000
2244,2244,1.1364791040000002,9.0,250,3000
2245,2245,1.1369855499999995,9.0,250,3000
2246,2246,1.1382336439999996,8.0,250,3000
2247,2247,1.139742535,8.0,250,3000
2248,2248,1.1407879329999995,7.0,250,3000
2249,2249,1.1419291620000003,8.0,250,3000
2250,2250,1.1426448630000001,8.0,250,3000
2251,2251,1.143946767,9.0,250,3000
2252,2252,1.145101877,8.0,250,3000
2253,2253,1.1457008049999997,8.0,250,3000
2254,2254,1.1462391050000003,8.0,250,3000
2255,2255,1.147380183,9.0,250,3000
2256,2256,1.1486582859999999,10.0,250,3000
2257,2257,1.1492159910000002,10.0,250,3000
2258,2258,1.150364734,8.0,250,3000
2259,2259,1.1513887709999997,8.0,250,3000
2260,2260,1.1523979080000002,9.0,250,3000
2261,2261,1.1534102480000001,9.0,250,3000
2262,2262,1.1543995659999995,9.0,250,3000
2263,2263,1.155393192,9.0,250,3000
2264,2264,1.155925185,9.0,250,3000
2265,2265,1.1564577519999997,9.0,250,3000
2266,2266,1.1574502739999994,9.0,250,3000
2267,2267,1.158466432,9.0,250,3000
2268,2268,1.1594774130000003,8.0,250,3000
2269,2269,1.1607973859999996,7.0,250,3000
2270,2270,1.1618701370000002,7.0,250,3000
2271,2271,1.1628750500000002,8.0,250,3000
2272,2272,1.1634097309999998,8.0,250,3000
2273,2273,1.1644125660000002,9.0,250,3000
2274,2274,1.1655079539999997,10.0,250,3000
2275,2275,1.1660919629999995,10.0,250,3000
2276,2276,1.1671049049999995,9.0,250,3000
2277,2277,1.168104252,9.0,250,3000
2278,2278,1.16911481,9.0,250,3000
2279,2279,1.170123576,9.0,250,3000
2280,2280,1.1706512179999997,9.0,250,3000
2281,2281,1.1717245499999995,9.0,250,3000
2282,2282,1.172253509,9.0,250,3000
2283,2283,1.1732568729999997,9.0,250,3000
2284,2284,1.1742690759999999,10.0,250,3000
2285,2285,1.1752943719999998,11.0,250,3000
2286,2286,1.1762986699999995,12.0,250,3000
2287,2287,1.1772936549999997,12.0,250,3000
2288,2288,1.1782979219999996,12.0,250,3000
2289,2289,1.1788388879999996,12.0,250,3000
2290,2290,1.1798426949999996,11.0,250,3000
2291,2291,1.1810138429999997,11.0,250,3000
2292,2292,1.1823198760000002,12.0,250,3000
2293,2293,1.1836072780000002,11.0,250,3000
2294,2294,1.1846143729999996,10.0,250,3000
2295,2295,1.18560423,8.0,250,3000
2296,2296,1.1861391860000001,8.0,250,3000
2297,2297,1.186668954,8.0,250,3000
2298,2298,1.1876741119999998,6.0,250,3000
2299,2299,1.1886816609999995,7.0,250,3000
2300,2300,1.189673998,6.0,250,3000
2301,2301,1.1906859509999999,6.0,250,3000
2302,2302,1.1916824649999995,6.0,250,3000
2303,2303,1.192736451,5.0,250,3000
2304,2304,1.193282162,5.0,250,3000
2305,2305,1.1938122809999996,5.0,250,3000
2306,2306,1.210268835,6.0,250,3000
2307,2307,1.2107776599999998,6.0,250,3000
2308,2308,1.211707209,6.0,250,3000
2309,2309,1.2126987709999995,6.0,250,3000
2310,2310,1.21375468,7.0,250,3000
2311,2311,1.21519128,7.0,250,3000
2312,2312,1.216197427,6.0,250,3000
2313,2313,1.217289923,6.0,250,3000
2314,2314,1.218454403,6.0,250,3000
2315,2315,1.2195552909999998,5.0,250,3000
2316,2316,1.2206239009999997,6.0,250,3000
2317,2317,1.221642396,7.0,250,3000
2318,2318,1.222701131,7.0,250,3000
2319,2319,1.223666745,7.0,250,3000
2320,2320,1.2242624119999999,7.0,250,3000
2321,2321,1.2252813319999998,7.0,250,3000
2322,2322,1.2263902450000002,7.0,250,3000
2323,2323,1.2275611350000002,7.0,250,3000
2324,2324,1.2289378270000002,8.0,250,3000
2325,2325,1.2300335760000003,8.0,250,3000
2326,2326,1.2305817259999996,8.0,250,3000
2327,2327,1.2311212730000003,8.0,250,3000
2328,2328,1.2323123759999994,7.0,250,3000
2329,2329,1.2329161160000002,7.0,250,3000
2330,2330,1.2335964959999997,7.0,250,3000
2331,2331,1.234634046,9.0,250,3000
2332,2332,1.2357943059999998,10.0,250,3000
2333,2333,1.236852398,10.0,250,3000
2334,2334,1.23805691,10.0,250,3000
2335,2335,1.239286569,10.0,250,3000
2336,2336,1.2403833899999999,10.0,250,3000
2337,2337,1.2409412949999998,10.0,250,3000
2338,2338,1.2419479869999996,10.0,250,3000
2339,2339,1.2432560009999998,10.0,250,3000
2340,2340,1.244442393,10.0,250,3000
2341,2341,1.2455382989999997,9.0,250,3000
2342,2342,1.2466184369999995,7.0,250,3000
2343,2343,1.2476495280000002,7.0,250,3000
2344,2344,1.2486611839999995,7.0,250,3000
2345,2345,1.2497828229999994,7.0,250,3000
2346,2346,1.2502968479999996,7.0,250,3000
2347,2347,1.2513708609999998,7.0,250,3000
2348,2348,1.2523809679999998,8.0,250,3000
2349,2349,1.2533525389999998,8.0,250,3000
2350,2350,1.2543432399999999,8.0,250,3000
2351,2351,1.2553315729999994,8.0,250,3000
2352,2352,1.2563583070000002,8.0,250,3000
2353,2353,1.2573367659999999,7.0,250,3000
2354,2354,1.258658927,7.0,250,3000
2355,2355,1.2599460330000003,7.0,250,3000
2356,2356,1.261224168,7.0,250,3000
2357,2357,1.2622119659999997,6.0,250,3000
2358,2358,1.2635278159999999,6.0,250,3000
2359,2359,1.264073894,6.0,250,3000
2360,2360,1.2646200409999997,6.0,250,3000
2361,2361,1.265840387,7.0,250,3000
2362,2362,1.2669477310000001,6.0,250,3000
2363,2363,1.267545461,6.0,250,3000
2364,2364,1.268205516,6.0,250,3000
2365,2365,1.2692427539999995,6.0,250,3000
2366,2366,1.2702528869999998,6.0,250,3000
2367,2367,1.2712594049999995,7.0,250,3000
2368,2368,1.2722619550000003,9.0,250,3000
2369,2369,1.2727978549999994,9.0,250,3000
2370,2370,1.2733298619999998,9.0,250,3000
2371,2371,1.2738673279999997,9.0,250,3000
2372,2372,1.2746035209999995,9.0,250,3000
2373,2373,1.27561326,9.0,250,3000
2374,2374,1.2766140019999996,8.0,250,3000
2375,2375,1.277651992,8.0,250,3000
2376,2376,1.2786361489999996,7.0,250,3000
2377,2377,1.27980554,7.0,250,3000
2378,2378,1.2804596420000003,7.0,250,3000
2379,2379,1.2811269200000002,7.0,250,3000
2380,2380,1.2823696819999997,8.0,250,3000
2381,2381,1.2833982299999995,8.0,250,3000
2382,2382,1.283941273,8.0,250,3000
2383,2383,1.2844696959999995,8.0,250,3000
2384,2384,1.2854841079999995,9.0,250,3000
2385,2385,1.2860150199999998,9.0,250,3000
2386,2386,1.2870077349999995,7.0,250,3000
2387,2387,1.2880176849999998,7.0,250,3000
2388,2388,1.2892697540000002,8.0,250,3000
2389,2389,1.2903003540000002,8.0,250,3000
2390,2390,1.2912894049999997,7.0,250,3000
2391,2391,1.2918002299999998,7.0,250,3000
2392,2392,1.292446976,7.0,250,3000
2393,2393,1.293519903,8.0,250,3000
2394,2394,1.2945166549999998,8.0,250,3000
2395,2395,1.2954888479999997,8.0,250,3000
2396,2396,1.2959860650000001,8.0,250,3000
2397,2397,1.2971444079999994,8.0,250,3000
2398,2398,1.2977685809999997,8.0,250,3000
2399,2399,1.2989790039999995,8.0,250,3000
2400,2400,1.3002216749999995,9.0,250,3000
2401,2401,1.301291257,9.0,250,3000
2402,2402,1.3022981839999996,8.0,250,3000
2403,2403,1.3028408119999995,8.0,250,3000
2404,2404,1.303843757,9.0,250,3000
2405,2405,1.3048312299999996,10.0,250,3000
2406,2406,1.3058354420000002,10.0,250,3000
2407,2407,1.3068448940000001,9.0,250,3000
2408,2408,1.3073809149999995,9.0,250,3000
2409,2409,1.3079133770000002,9.0,250,3000
2410,2410,1.3089256129999995,9.0,250,3000
2411,2411,1.3099606879999994,9.0,250,3000
2412,2412,1.3109620849999999,8.0,250,3000
2413,2413,1.311496826,8.0,250,3000
2414,2414,1.312480173,8.0,250,3000
2415,2415,1.3130003079999994,8.0,250,3000
2416,2416,1.314326254,7.0,250,3000
2417,2417,1.3159511359999998,7.0,250,3000
2418,2418,1.31722596,8.0,250,3000
2419,2419,1.3182752199999994,9.0,250,3000
2420,2420,1.3192890229999996,9.0,250,3000
2421,2421,1.3198329800000002,9.0,250,3000
2422,2422,1.3210979480000002,9.0,250,3000
2423,2423,1.3222663209999999,9.0,250,3000
2424,2424,1.322892359,9.0,250,3000
2425,2425,1.3239002079999995,9.0,250,3000
2426,2426,1.324920165,9.0,250,3000
2427,2427,1.3254567589999997,9.0,250,3000
2428,2428,1.3265004769999997,9.0,250,3000
2429,2429,1.3271557959999996,9.0,250,3000
2430,2430,1.3276923150000002,9.0,250,3000
2431,2431,1.3287264580000002,9.0,250,3000
2432,2432,1.3299310569999996,9.0,250,3000
2433,2433,1.3310484640000002,9.0,250,3000
2434,2434,1.332271071,9.0,250,3000
2435,2435,1.332821428,9.0,250,3000
2436,2436,1.333832868,10.0,250,3000
2437,2437,1.3348278320000002,9.0,250,3000
2438,2438,1.335825066,7.0,250,3000
2439,2439,1.33635181,7.0,250,3000
2440,2440,1.337353812,7.0,250,3000
2441,2441,1.3383569990000002,8.0,250,3000
2442,2442,1.3393708269999998,8.0,250,3000
2443,2443,1.3403686649999997,8.0,250,3000
2444,2444,1.3414654539999997,7.0,250,3000
2445,2445,1.342867923,6.0,250,3000
2446,2446,1.3440971049999995,6.0,250,3000
2447,2447,1.3451076400000002,6.0,250,3000
2448,2448,1.3461139700000002,6.0,250,3000
2449,2449,1.3471647669999998,5.0,250,3000
2450,2450,1.3478654719999996,5.0,250,3000
2451,2451,1.3486357179999997,5.0,250,3000
2452,2452,1.3493077900000001,5.0,250,3000
2453,2453,1.3504931529999995,5.0,250,3000
2454,2454,1.3515034190000002,6.0,250,3000
2455,2455,1.3525610109999997,6.0,250,3000
2456,2456,1.353122935,6.0,250,3000
2457,2457,1.3542002269999998,7.0,250,3000
2458,2458,1.3553205099999994,7.0,250,3000
2459,2459,1.3564094229999997,7.0,250,3000
2460,2460,1.3574261439999997,7.0,250,3000
2461,2461,1.3579909890000001,7.0,250,3000
2462,2462,1.3591579009999997,7.0,250,3000
2463,2463,1.360230736,8.0,250,3000
2464,2464,1.360771229,8.0,250,3000
2465,2465,1.3613204740000002,8.0,250,3000
2466,2466,1.362317613,9.0,250,3000
2467,2467,1.3629727090000001,9.0,250,3000
2468,2468,1.3640857630000003,9.0,250,3000
2469,2469,1.3651624169999996,8.0,250,3000
2470,2470,1.3657150370000002,8.0,250,3000
2471,2471,1.3667227769999997,8.0,250,3000
2472,2472,1.3672586319999995,8.0,250,3000
2473,2473,1.3682557939999995,7.0,250,3000
2474,2474,1.369258178,9.0,250,3000
2475,2475,1.3702678549999998,9.0,250,3000
2476,2476,1.3712789660000002,10.0,250,3000
2477,2477,1.3722744330000003,9.0,250,3000
2478,2478,1.3728111900000002,9.0,250,3000
2479,2479,1.374076467,9.0,250,3000
2480,2480,1.375175412,9.0,250,3000
2481,2481,1.375769054,9.0,250,3000
2482,2482,1.3763985429999996,9.0,250,3000
2483,2483,1.3769469760000002,9.0,250,3000
2484,2484,1.3780314449999995,9.0,250,3000
2485,2485,1.3792036269999999,9.0,250,3000
2486,2486,1.3802839049999998,9.0,250,3000
2487,2487,1.3812907279999997,7.0,250,3000
2488,2488,1.3818465089999998,7.0,250,3000
2489,2489,1.3828564849999996,7.0,250,3000
2490,2490,1.3833901590000002,7.0,250,3000
2491,2491,1.3845431469999996,7.0,250,3000
2492,2492,1.3851259799999998,7.0,250,3000
2493,2493,1.3862272569999998,7.0,250,3000
2494,2494,1.3874723279999994,7.0,250,3000
2495,2495,1.3884882759999995,6.0,250,3000
2496,2496,1.38902049,6.0,250,3000
2497,2497,1.3895608670000001,6.0,250,3000
2498,2498,1.3905613179999996,6.0,250,3000
2499,2499,1.3910956209999998,6.0,250,3000
2500,2500,1.3921003330000001,6.0,250,3000
2501,2501,1.393101573,6.0,250,3000
2502,2502,1.3941696719999994,6.0,250,3000
2503,2503,1.3955127689999998,5.0,250,3000
2504,2504,1.396148995,5.0,250,3000
2505,2505,1.3973135880000003,5.0,250,3000
2506,2506,1.3983526389999996,6.0,250,3000
