,Iteration,Time,Fitness,Temperature,max_iters
1452,1452,0.08290178900000011,5333.1003629486695,250,1200
1453,1453,0.0831168550000001,5204.063385710762,250,1200
1454,1454,0.0832558000000001,5204.063385710762,250,1200
1455,1455,0.0834745429999999,5253.728921169152,250,1200
1456,1456,0.08369113000000006,5259.000682447349,250,1200
1457,1457,0.08390616299999998,5438.705217113238,250,1200
1458,1458,0.08404819000000008,5438.705217113238,250,1200
1459,1459,0.08444053400000007,5501.843373900497,250,1200
1460,1460,0.084682111,5152.49508187933,250,1200
1461,1461,0.08482539199999994,5152.49508187933,250,1200
1462,1462,0.08504264700000008,5097.493372327047,250,1200
1463,1463,0.08525800699999997,5051.446029343365,250,1200
1464,1464,0.08539505399999991,5051.446029343365,250,1200
1465,1465,0.08560819000000008,5028.831040373195,250,1200
1466,1466,0.08582047999999998,5024.7034429137175,250,1200
1467,1467,0.08603406600000008,4854.486184258239,250,1200
1468,1468,0.08616839500000006,4854.486184258239,250,1200
1469,1469,0.08630233899999995,4854.486184258239,250,1200
1470,1470,0.08643639999999997,4854.486184258239,250,1200
1471,1471,0.08665300899999995,4877.5556499445875,250,1200
1472,1472,0.08678864199999992,4877.5556499445875,250,1200
1473,1473,0.08692483600000012,4877.5556499445875,250,1200
1474,1474,0.08706259100000002,4877.5556499445875,250,1200
1475,1475,0.0871993390000001,4877.5556499445875,250,1200
1476,1476,0.08733511700000007,4877.5556499445875,250,1200
1477,1477,0.08754698799999994,4693.930741131444,250,1200
1478,1478,0.08776437299999995,4696.00775146046,250,1200
1479,1479,0.08797600699999997,4633.370912205197,250,1200
1480,1480,0.08812337599999998,4633.370912205197,250,1200
1481,1481,0.08825098900000006,4633.370912205197,250,1200
1482,1482,0.0884577849999999,4639.113257701626,250,1200
1483,1483,0.08866116300000004,4633.049190974768,250,1200
1484,1484,0.08886881200000007,4650.475160533303,250,1200
1485,1485,0.08899729999999995,4650.475160533303,250,1200
1486,1486,0.08929600900000012,4650.475160533303,250,1200
1487,1487,0.0894851029999999,4650.475160533303,250,1200
1488,1488,0.08970414800000004,4655.511566719936,250,1200
1489,1489,0.08983865899999999,4655.511566719936,250,1200
1490,1490,0.08997160299999996,4655.511566719936,250,1200
1491,1491,0.09010473100000005,4655.511566719936,250,1200
1492,1492,0.09023546799999993,4655.511566719936,250,1200
1493,1493,0.0906422309999999,4333.77495549285,250,1200
1494,1494,0.090952111,4333.77495549285,250,1200
1495,1495,0.09110732099999996,4333.77495549285,250,1200
1496,1496,0.09133174699999991,4413.023144122173,250,1200
1497,1497,0.09147030899999997,4413.023144122173,250,1200
1498,1498,0.09160662399999997,4413.023144122173,250,1200
1499,1499,0.0917523469999999,4413.023144122173,250,1200
1500,1500,0.09188359700000004,4413.023144122173,250,1200
1501,1501,0.09201474300000001,4413.023144122173,250,1200
1502,1502,0.10392820799999991,4413.023144122173,250,1200
1503,1503,0.10409073600000007,4413.023144122173,250,1200
1504,1504,0.10433078400000007,4350.501530373846,250,1200
1505,1505,0.104564141,4338.331589593033,250,1200
1506,1506,0.10471120500000008,4338.331589593033,250,1200
1507,1507,0.10485667199999993,4338.331589593033,250,1200
1508,1508,0.10500080999999994,4338.331589593033,250,1200
1509,1509,0.10514497600000006,4338.331589593033,250,1200
1510,1510,0.10537266,4338.297525139157,250,1200
1511,1511,0.1056374710000001,4207.266975889236,250,1200
1512,1512,0.10581871800000009,4207.266975889236,250,1200
1513,1513,0.10602071299999993,4207.266975889236,250,1200
1514,1514,0.10622079600000012,4207.266975889236,250,1200
1515,1515,0.10636756399999991,4207.266975889236,250,1200
1516,1516,0.1066997970000001,4206.741266507001,250,1200
1517,1517,0.106843464,4206.741266507001,250,1200
1518,1518,0.10698594200000011,4206.741266507001,250,1200
1519,1519,0.10712877399999998,4206.741266507001,250,1200
1520,1520,0.10735758799999995,4263.917577440942,250,1200
1521,1521,0.10750062400000004,4263.917577440942,250,1200
1522,1522,0.10772327700000006,4248.914871385233,250,1200
1523,1523,0.10786580200000007,4248.914871385233,250,1200
1524,1524,0.10800768699999996,4248.914871385233,250,1200
1525,1525,0.10814879100000008,4248.914871385233,250,1200
1526,1526,0.10829022100000008,4248.914871385233,250,1200
1527,1527,0.10843078100000003,4248.914871385233,250,1200
1528,1528,0.10857168899999992,4248.914871385233,250,1200
1529,1529,0.1087290540000001,4248.914871385233,250,1200
1530,1530,0.1088746490000001,4248.914871385233,250,1200
1531,1531,0.10901927700000003,4248.914871385233,250,1200
1532,1532,0.10916402400000003,4248.914871385233,250,1200
1533,1533,0.10930827599999993,4248.914871385233,250,1200
1534,1534,0.10953860399999993,4402.185822046665,250,1200
1535,1535,0.10976585099999991,4390.572828973902,250,1200
1536,1536,0.10991208499999994,4390.572828973902,250,1200
1537,1537,0.11005803999999997,4390.572828973902,250,1200
1538,1538,0.11020183300000008,4390.572828973902,250,1200
1539,1539,0.11034612300000002,4390.572828973902,250,1200
1540,1540,0.11049007600000005,4390.572828973902,250,1200
1541,1541,0.1106352639999999,4390.572828973902,250,1200
1542,1542,0.11088487999999996,4349.122559776211,250,1200
1543,1543,0.11103547300000005,4349.122559776211,250,1200
1544,1544,0.11118568499999992,4349.122559776211,250,1200
1545,1545,0.11133502699999998,4349.122559776211,250,1200
1546,1546,0.11157073799999995,4297.621555506791,250,1200
1547,1547,0.1118152269999999,4104.981615449823,250,1200
1548,1548,0.11204705200000009,4163.244022501959,250,1200
1549,1549,0.11219316800000012,4163.244022501959,250,1200
1550,1550,0.11233905700000002,4163.244022501959,250,1200
1551,1551,0.11248453400000002,4163.244022501959,250,1200
1552,1552,0.11262828399999991,4163.244022501959,250,1200
1553,1553,0.11286508499999992,4163.244022501959,250,1200
1554,1554,0.1132145739999999,4166.687596571388,250,1200
1555,1555,0.11344263999999993,4044.4514350669133,250,1200
1556,1556,0.11358928699999993,4044.4514350669133,250,1200
1557,1557,0.11373383500000012,4044.4514350669133,250,1200
1558,1558,0.11387929500000005,4044.4514350669133,250,1200
1559,1559,0.11402466200000005,4044.4514350669133,250,1200
1560,1560,0.1142511129999999,3997.9788088674513,250,1200
1561,1561,0.11448206399999994,3938.8001853541973,250,1200
1562,1562,0.1146275619999999,3938.8001853541973,250,1200
1563,1563,0.1148593,3961.1571090346224,250,1200
1564,1564,0.11500547699999997,3961.1571090346224,250,1200
1565,1565,0.11515120299999992,3961.1571090346224,250,1200
1566,1566,0.1152956679999999,3961.1571090346224,250,1200
1567,1567,0.11544113900000008,3961.1571090346224,250,1200
1568,1568,0.11558561599999995,3961.1571090346224,250,1200
1569,1569,0.11573152900000006,3961.1571090346224,250,1200
1570,1570,0.11587603200000007,3961.1571090346224,250,1200
1571,1571,0.1160203689999999,3961.1571090346224,250,1200
1572,1572,0.11616497800000003,3961.1571090346224,250,1200
1573,1573,0.11652379999999996,3989.2871743562,250,1200
1574,1574,0.11677152599999996,3939.7496831615563,250,1200
1575,1575,0.117012793,3976.5784322314166,250,1200
1576,1576,0.11716306100000007,3976.5784322314166,250,1200
1577,1577,0.11731108599999995,3976.5784322314166,250,1200
1578,1578,0.11754540600000007,3985.9204665752386,250,1200
1579,1579,0.11770601800000002,3985.9204665752386,250,1200
1580,1580,0.11792489500000003,3842.12051457943,250,1200
1581,1581,0.11814840900000001,3843.309477980678,250,1200
1582,1582,0.11828909799999998,3843.309477980678,250,1200
1583,1583,0.11842980700000005,3843.309477980678,250,1200
1584,1584,0.11857172099999991,3843.309477980678,250,1200
1585,1585,0.11872689100000011,3843.309477980678,250,1200
1586,1586,0.11887109399999995,3843.309477980678,250,1200
1587,1587,0.11901464899999992,3843.309477980678,250,1200
1588,1588,0.1192388900000001,3631.0915262961544,250,1200
1589,1589,0.11938462299999997,3631.0915262961544,250,1200
1590,1590,0.11956581599999994,3631.0915262961544,250,1200
1591,1591,0.11974609699999994,3631.0915262961544,250,1200
1592,1592,0.11989386599999996,3631.0915262961544,250,1200
1593,1593,0.1201228270000001,3605.8629669438897,250,1200
1594,1594,0.12035115200000002,3538.3155236277303,250,1200
1595,1595,0.12049788600000011,3538.3155236277303,250,1200
1596,1596,0.12064496899999999,3538.3155236277303,250,1200
1597,1597,0.12080264100000004,3538.3155236277303,250,1200
1598,1598,0.12099791000000004,3538.3155236277303,250,1200
1599,1599,0.12117784099999995,3538.3155236277303,250,1200
1600,1600,0.121322382,3538.3155236277303,250,1200
1601,1601,0.12146710300000008,3538.3155236277303,250,1200
1602,1602,0.13456348299999998,3498.347008009402,250,1200
1603,1603,0.1347226960000001,3498.347008009402,250,1200
1604,1604,0.13487127599999993,3498.347008009402,250,1200
1605,1605,0.13501764000000005,3498.347008009402,250,1200
1606,1606,0.13516277799999998,3498.347008009402,250,1200
1607,1607,0.1353076980000001,3498.347008009402,250,1200
1608,1608,0.13546185199999994,3498.347008009402,250,1200
1609,1609,0.1356259500000001,3498.347008009402,250,1200
1610,1610,0.1357844159999999,3498.347008009402,250,1200
1611,1611,0.13618899100000004,3537.624528462671,250,1200
1612,1612,0.1364805149999999,3510.824463350568,250,1200
1613,1613,0.13664621099999996,3510.824463350568,250,1200
1614,1614,0.13693406600000002,3510.824463350568,250,1200
1615,1615,0.13720432400000004,3510.824463350568,250,1200
1616,1616,0.13736285299999995,3510.824463350568,250,1200
1617,1617,0.13751196599999993,3510.824463350568,250,1200
1618,1618,0.13773500299999997,3510.824463350568,250,1200
1619,1619,0.13796157200000003,3375.2256381752636,250,1200
1620,1620,0.13810756200000007,3375.2256381752636,250,1200
1621,1621,0.13825446100000005,3375.2256381752636,250,1200
1622,1622,0.13839909699999997,3375.2256381752636,250,1200
1623,1623,0.13854277700000006,3375.2256381752636,250,1200
1624,1624,0.13868392699999998,3375.2256381752636,250,1200
1625,1625,0.1388261369999999,3375.2256381752636,250,1200
1626,1626,0.13896685599999992,3375.2256381752636,250,1200
1627,1627,0.13919034200000002,3446.8550194468357,250,1200
1628,1628,0.13945779999999997,3349.7450617477352,250,1200
1629,1629,0.13968310800000006,3353.208978196169,250,1200
1630,1630,0.13982761999999993,3353.208978196169,250,1200
1631,1631,0.13998384199999991,3353.208978196169,250,1200
1632,1632,0.14013717199999998,3353.208978196169,250,1200
1633,1633,0.1403655130000001,3380.296170603556,250,1200
1634,1634,0.14051127600000002,3380.296170603556,250,1200
1635,1635,0.14065469500000005,3380.296170603556,250,1200
1636,1636,0.14087572500000012,3366.454855292745,250,1200
1637,1637,0.1410207400000001,3366.454855292745,250,1200
1638,1638,0.14116521800000004,3366.454855292745,250,1200
1639,1639,0.14130983799999997,3366.454855292745,250,1200
1640,1640,0.14153512700000004,3284.262117148291,250,1200
1641,1641,0.14167904599999992,3284.262117148291,250,1200
1642,1642,0.1418214200000001,3284.262117148291,250,1200
1643,1643,0.14196435500000004,3284.262117148291,250,1200
1644,1644,0.14210700100000007,3284.262117148291,250,1200
1645,1645,0.142249026,3284.262117148291,250,1200
1646,1646,0.142392144,3284.262117148291,250,1200
1647,1647,0.142532922,3284.262117148291,250,1200
1648,1648,0.14267402600000012,3284.262117148291,250,1200
1649,1649,0.14281603899999995,3284.262117148291,250,1200
1650,1650,0.142956474,3284.262117148291,250,1200
1651,1651,0.14317572099999998,3260.334402185521,250,1200
1652,1652,0.14339844700000004,3245.8908811947917,250,1200
1653,1653,0.14354165499999993,3245.8908811947917,250,1200
1654,1654,0.1437660970000001,3269.5615660111735,250,1200
1655,1655,0.143909901,3269.5615660111735,250,1200
1656,1656,0.14405357000000008,3269.5615660111735,250,1200
1657,1657,0.14419646899999994,3269.5615660111735,250,1200
1658,1658,0.14440723099999997,3269.5615660111735,250,1200
1659,1659,0.14455696500000004,3269.5615660111735,250,1200
1660,1660,0.14478256299999992,3306.567606340724,250,1200
1661,1661,0.145007879,3369.428065879897,250,1200
1662,1662,0.14515148300000003,3369.428065879897,250,1200
1663,1663,0.14529459300000003,3369.428065879897,250,1200
1664,1664,0.14543867700000002,3369.428065879897,250,1200
1665,1665,0.14558196599999995,3369.428065879897,250,1200
1666,1666,0.14572435099999992,3369.428065879897,250,1200
1667,1667,0.145868699,3369.428065879897,250,1200
1668,1668,0.14615587000000008,3367.2599108584163,250,1200
1669,1669,0.146425123,3367.2599108584163,250,1200
1670,1670,0.1465864779999999,3367.2599108584163,250,1200
1671,1671,0.14673005900000002,3367.2599108584163,250,1200
1672,1672,0.14687291599999996,3367.2599108584163,250,1200
1673,1673,0.1470176809999999,3367.2599108584163,250,1200
1674,1674,0.14723290599999994,3367.2599108584163,250,1200
1675,1675,0.147504654,3367.2599108584163,250,1200
1676,1676,0.14784520700000003,3367.2599108584163,250,1200
1677,1677,0.14802032200000004,3367.2599108584163,250,1200
1678,1678,0.14819697899999995,3367.2599108584163,250,1200
1679,1679,0.1483961119999999,3367.2599108584163,250,1200
1680,1680,0.14867009499999995,3418.147302378157,250,1200
1681,1681,0.14892553599999991,3418.147302378157,250,1200
1682,1682,0.14908281599999995,3418.147302378157,250,1200
1683,1683,0.14923832900000011,3418.147302378157,250,1200
1684,1684,0.14943308599999994,3418.147302378157,250,1200
1685,1685,0.1495917499999999,3418.147302378157,250,1200
1686,1686,0.149759333,3418.147302378157,250,1200
1687,1687,0.14990587600000005,3418.147302378157,250,1200
1688,1688,0.15013259299999993,3420.9664571252097,250,1200
1689,1689,0.150277663,3420.9664571252097,250,1200
1690,1690,0.15042308100000001,3420.9664571252097,250,1200
1691,1691,0.15056905899999995,3420.9664571252097,250,1200
1692,1692,0.1507142130000001,3420.9664571252097,250,1200
1693,1693,0.1508618180000001,3420.9664571252097,250,1200
1694,1694,0.15101136800000003,3420.9664571252097,250,1200
1695,1695,0.15116081599999998,3420.9664571252097,250,1200
1696,1696,0.1513072259999999,3420.9664571252097,250,1200
1697,1697,0.151453206,3420.9664571252097,250,1200
1698,1698,0.15159925099999993,3420.9664571252097,250,1200
1699,1699,0.15182264199999995,3329.276141707524,250,1200
1700,1700,0.15207686600000003,3329.276141707524,250,1200
1701,1701,0.15246946699999997,3320.394620847073,250,1200
1702,1702,0.165591343,3320.394620847073,250,1200
1703,1703,0.1658465090000001,3320.394620847073,250,1200
1704,1704,0.166005336,3320.394620847073,250,1200
1705,1705,0.16616185799999994,3320.394620847073,250,1200
1706,1706,0.16631804400000005,3320.394620847073,250,1200
1707,1707,0.1664721469999999,3320.394620847073,250,1200
1708,1708,0.1666243460000001,3320.394620847073,250,1200
1709,1709,0.16677543499999992,3320.394620847073,250,1200
1710,1710,0.1670118330000001,3320.820632517512,250,1200
1711,1711,0.16716364099999992,3320.820632517512,250,1200
1712,1712,0.16747622299999998,3320.820632517512,250,1200
1713,1713,0.16764769299999993,3320.820632517512,250,1200
1714,1714,0.16780636100000001,3320.820632517512,250,1200
1715,1715,0.1679609099999999,3320.820632517512,250,1200
1716,1716,0.1681149449999999,3320.820632517512,250,1200
1717,1717,0.16826689100000003,3320.820632517512,250,1200
1718,1718,0.168418411,3320.820632517512,250,1200
1719,1719,0.16856911799999996,3320.820632517512,250,1200
1720,1720,0.1687325930000001,3320.820632517512,250,1200
1721,1721,0.16888030599999992,3320.820632517512,250,1200
1722,1722,0.169071564,3320.820632517512,250,1200
1723,1723,0.16921793899999993,3320.820632517512,250,1200
1724,1724,0.1694469030000001,3348.583637924925,250,1200
1725,1725,0.16962455799999998,3348.583637924925,250,1200
1726,1726,0.1698081360000001,3348.583637924925,250,1200
1727,1727,0.16995436400000008,3348.583637924925,250,1200
1728,1728,0.17010400600000009,3348.583637924925,250,1200
1729,1729,0.1702519090000001,3348.583637924925,250,1200
1730,1730,0.170399717,3348.583637924925,250,1200
1731,1731,0.17054689600000006,3348.583637924925,250,1200
1732,1732,0.17069344199999992,3348.583637924925,250,1200
1733,1733,0.170839427,3348.583637924925,250,1200
1734,1734,0.17098658200000005,3348.583637924925,250,1200
1735,1735,0.17113377900000004,3348.583637924925,250,1200
1736,1736,0.17128071900000008,3348.583637924925,250,1200
1737,1737,0.171427341,3348.583637924925,250,1200
1738,1738,0.171574624,3348.583637924925,250,1200
1739,1739,0.17172159700000011,3348.583637924925,250,1200
1740,1740,0.17186870899999995,3348.583637924925,250,1200
1741,1741,0.17201581499999996,3348.583637924925,250,1200
1742,1742,0.17224082200000002,3334.5471189419327,250,1200
1743,1743,0.17247034800000005,3384.701761114224,250,1200
1744,1744,0.1726180610000001,3384.701761114224,250,1200
1745,1745,0.17276561299999993,3384.701761114224,250,1200
1746,1746,0.17302401600000006,3384.701761114224,250,1200
1747,1747,0.17323335399999995,3384.701761114224,250,1200
1748,1748,0.17346521800000003,3384.701761114224,250,1200
1749,1749,0.17383069499999992,3384.701761114224,250,1200
1750,1750,0.17424242000000012,3389.2556828096817,250,1200
1751,1751,0.17446747400000007,3389.2556828096817,250,1200
