,Iteration,Fitness,Time,State,Restarts,max_iters,current_restart
562,2200,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
563,2300,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
564,2400,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
565,2500,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
566,2600,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
567,2700,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
568,2800,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
569,2900,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
570,0,17.0,0.254944321,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 5, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 1, 16, 18]",100,2900,19
571,100,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
572,200,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
573,300,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
574,400,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
575,500,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
576,600,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
577,700,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
578,800,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
579,900,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
580,1000,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
581,1100,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
582,1200,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
583,1300,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
584,1400,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
585,1500,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
586,1600,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
587,1700,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
588,1800,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
589,1900,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
590,2000,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
591,2100,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
592,2200,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
593,2300,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
594,2400,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
595,2500,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
596,2600,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
597,2700,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
598,2800,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
599,2900,14.0,0.2657660270000002,"[16, 32, 30, 20, 23, 15, 19, 27, 17, 23, 27, 13, 23, 30, 22, 28, 1, 4, 21, 8, 25, 5, 1, 7, 1, 1, 7, 25, 13, 27, 32, 19, 16, 3, 8, 19, 0, 20, 32, 5, 21, 24, 2, 7, 11, 28, 31, 16, 16, 18]",100,2900,19
600,0,16.0,0.2762059410000002,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
601,100,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
602,200,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
603,300,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
604,400,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
605,500,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
606,600,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
607,700,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
608,800,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
609,900,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
610,1000,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
611,1100,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
612,1200,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
613,1300,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
614,1400,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
615,1500,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
616,1600,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
617,1700,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
618,1800,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
619,1900,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
620,2000,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
621,2100,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
622,2200,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
623,2300,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
624,2400,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
625,2500,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
626,2600,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
627,2700,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
628,2800,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
629,2900,16.0,0.28548427300000023,"[2, 27, 19, 15, 7, 29, 16, 24, 5, 19, 17, 32, 22, 9, 5, 12, 16, 17, 4, 25, 14, 17, 29, 6, 28, 10, 5, 20, 22, 10, 30, 14, 1, 7, 5, 15, 32, 23, 14, 29, 25, 4, 0, 26, 20, 5, 24, 17, 4, 32]",100,2900,20
630,0,13.0,0.29624143199999997,"[8, 9, 31, 30, 9, 32, 14, 23, 32, 28, 8, 2, 17, 15, 3, 21, 29, 22, 18, 7, 26, 4, 25, 26, 19, 14, 18, 32, 27, 20, 3, 18, 13, 31, 18, 12, 27, 7, 30, 16, 1, 24, 16, 27, 24, 12, 4, 14, 10, 27]",100,2900,21
631,100,13.0,0.30559877700000015,"[8, 9, 31, 30, 9, 32, 14, 23, 32, 28, 8, 2, 17, 15, 3, 21, 29, 22, 18, 7, 26, 4, 25, 26, 19, 14, 18, 32, 27, 20, 3, 18, 13, 31, 18, 12, 27, 7, 30, 16, 1, 24, 16, 27, 24, 12, 4, 14, 10, 27]",100,2900,21
632,200,13.0,0.30559877700000015,"[8, 9, 31, 30, 9, 32, 14, 23, 32, 28, 8, 2, 17, 15, 3, 21, 29, 22, 18, 7, 26, 4, 25, 26, 19, 14, 18, 32, 27, 20, 3, 18, 13, 31, 18, 12, 27, 7, 30, 16, 1, 24, 16, 27, 24, 12, 4, 14, 10, 27]",100,2900,21
633,300,13.0,0.30559877700000015,"[8, 9, 31, 30, 9, 32, 14, 23, 32, 28, 8, 2, 17, 15, 3, 21, 29, 22, 18, 7, 26, 4, 25, 26, 19, 14, 18, 32, 27, 20, 3, 18, 13, 31, 18, 12, 27, 7, 30, 16, 1, 24, 16, 27, 24, 12, 4, 14, 10, 27]",100,2900,21
634,400,13.0,0.30559877700000015,"[8, 9, 31, 30, 9, 32, 14, 23, 32, 28, 8, 2, 17, 15, 3, 21, 29, 22, 18, 7, 26, 4, 25, 26, 19, 14, 18, 32, 27, 20, 3, 18, 13, 31, 18, 12, 27, 7, 30, 16, 1, 24, 16, 27, 24, 12, 4, 14, 10, 27]",100,2900,21
635,500,13.0,0.30559877700000015,"[8, 9, 31, 30, 9, 32, 14, 23, 32, 28, 8, 2, 17, 15, 3, 21, 29, 22, 18, 7, 26, 4, 25, 26, 19, 14, 18, 32, 27, 20, 3, 18, 13, 31, 18, 12, 27, 7, 30, 16, 1, 24, 16, 27, 24, 12, 4, 14, 10, 27]",100,2900,21
636,600,13.0,0.30559877700000015,"[8, 9, 31, 30, 9, 32, 14, 23, 32, 28, 8, 2, 17, 15, 3, 21, 29, 22, 18, 7, 26, 4, 25, 26, 19, 14, 18, 32, 27, 20, 3, 18, 13, 31, 18, 12, 27, 7, 30, 16, 1, 24, 16, 27, 24, 12, 4, 14, 10, 27]",100,2900,21
637,700,13.0,0.30559877700000015,"[8, 9, 31, 30, 9, 32, 14, 23, 32, 28, 8, 2, 17, 15, 3, 21, 29, 22, 18, 7, 26, 4, 25, 26, 19, 14, 18, 32, 27, 20, 3, 18, 13, 31, 18, 12, 27, 7, 30, 16, 1, 24, 16, 27, 24, 12, 4, 14, 10, 27]",100,2900,21
638,800,13.0,0.30559877700000015,"[8, 9, 31, 30, 9, 32, 14, 23, 32, 28, 8, 2, 17, 15, 3, 21, 29, 22, 18, 7, 26, 4, 25, 26, 19, 14, 18, 32, 27, 20, 3, 18, 13, 31, 18, 12, 27, 7, 30, 16, 1, 24, 16, 27, 24, 12, 4, 14, 10, 27]",100,2900,21
639,900,13.0,0.30559877700000015,"[8, 9, 31, 30, 9, 32, 14, 23, 32, 28, 8, 2, 17, 15, 3, 21, 29, 22, 18, 7, 26, 4, 25, 26, 19, 14, 18, 32, 27, 20, 3, 18, 13, 31, 18, 12, 27, 7, 30, 16, 1, 24, 16, 27, 24, 12, 4, 14, 10, 27]",100,2900,21
640,1000,13.0,0.30559877700000015,"[8, 9, 31, 30, 9, 32, 14, 23, 32, 28, 8, 2, 17, 15, 3, 21, 29, 22, 18, 7, 26, 4, 25, 26, 19, 14, 18, 32, 27, 20, 3, 18, 13, 31, 18, 12, 27, 7, 30, 16, 1, 24, 16, 27, 24, 12, 4, 14, 10, 27]",100,2900,21
