,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
1605,1605,0.24500576799999996,44.0,10,0.4,1200
1606,1606,0.2459361529999997,44.0,10,0.4,1200
1607,1607,0.24682764399999968,44.0,10,0.4,1200
1608,1608,0.24774648100000007,44.0,10,0.4,1200
1609,1609,0.24866754999999996,44.0,10,0.4,1200
1610,1610,0.24955034899999973,44.0,10,0.4,1200
1611,1611,0.25044051199999995,44.0,10,0.4,1200
1612,1612,0.25151874399999974,44.0,10,0.4,1200
1613,1613,0.2525741859999999,44.0,10,0.4,1200
1614,1614,0.2534392579999998,44.0,10,0.4,1200
1615,1615,0.25443053699999973,44.0,10,0.4,1200
1616,1616,0.255524828,44.0,10,0.4,1200
1617,1617,0.25644312299999994,44.0,10,0.4,1200
1618,1618,0.2573038799999998,44.0,10,0.4,1200
1619,1619,0.2582440749999999,44.0,10,0.4,1200
1620,1620,0.25922834100000003,44.0,10,0.4,1200
1621,1621,0.26048426299999994,44.0,10,0.4,1200
1622,1622,0.26135468900000003,44.0,10,0.4,1200
1623,1623,0.2622081519999999,44.0,10,0.4,1200
1624,1624,0.26326210199999966,44.0,10,0.4,1200
1625,1625,0.26428100899999984,44.0,10,0.4,1200
1626,1626,0.26528841599999975,44.0,10,0.4,1200
1627,1627,0.2661843159999999,46.0,10,0.4,1200
1628,1628,0.2670649199999997,46.0,10,0.4,1200
1629,1629,0.26826311999999986,46.0,10,0.4,1200
1630,1630,0.26915809899999976,46.0,10,0.4,1200
1631,1631,0.2700392519999997,46.0,10,0.4,1200
1632,1632,0.2709229839999998,46.0,10,0.4,1200
1633,1633,0.27182175,46.0,10,0.4,1200
1634,1634,0.2729056129999998,46.0,10,0.4,1200
1635,1635,0.27398634,46.0,10,0.4,1200
1636,1636,0.2748902919999998,46.0,10,0.4,1200
1637,1637,0.27576044899999985,46.0,10,0.4,1200
1638,1638,0.2766587359999999,46.0,10,0.4,1200
1639,1639,0.2778595319999999,46.0,10,0.4,1200
1640,1640,0.27890178100000007,46.0,10,0.4,1200
1641,1641,0.27981618500000005,46.0,10,0.4,1200
1642,1642,0.2807762330000001,46.0,10,0.4,1200
1643,1643,0.28168579299999985,46.0,10,0.4,1200
1644,1644,0.2826007960000001,46.0,10,0.4,1200
1645,1645,0.2835199610000001,46.0,10,0.4,1200
1646,1646,0.2846340709999997,46.0,10,0.4,1200
1647,1647,0.28566621099999967,46.0,10,0.4,1200
1648,1648,0.2865789539999999,46.0,10,0.4,1200
1649,1649,0.2875339819999998,50.0,10,0.4,1200
1650,1650,0.28848768699999994,50.0,10,0.4,1200
1651,1651,0.28938720400000006,50.0,10,0.4,1200
1652,1652,0.290360771,50.0,10,0.4,1200
1653,1653,0.291286425,50.0,10,0.4,1200
1654,1654,0.29223738,50.0,10,0.4,1200
1655,1655,0.293173221,50.0,10,0.4,1200
1656,1656,0.2942063290000001,50.0,10,0.4,1200
1657,1657,0.29520278099999997,50.0,10,0.4,1200
1658,1658,0.2961393050000001,50.0,10,0.4,1200
1659,1659,0.2970814129999999,50.0,10,0.4,1200
1660,1660,0.298319486,50.0,10,0.4,1200
1661,1661,0.2992538749999998,50.0,10,0.4,1200
1662,1662,0.30021077799999984,50.0,10,0.4,1200
1663,1663,0.30131238599999977,50.0,10,0.4,1200
1664,1664,0.30229846699999996,50.0,10,0.4,1200
1665,1665,0.30322967599999995,50.0,10,0.4,1200
1666,1666,0.30415669099999976,50.0,10,0.4,1200
1667,1667,0.30508384600000005,50.0,10,0.4,1200
1668,1668,0.3060971699999997,50.0,10,0.4,1200
1669,1669,0.3070028849999997,50.0,10,0.4,1200
1670,1670,0.30791261699999994,50.0,10,0.4,1200
1671,1671,0.30882515899999996,50.0,10,0.4,1200
1672,1672,0.3097727629999998,50.0,10,0.4,1200
1673,1673,0.31111165299999977,50.0,10,0.4,1200
1674,1674,0.31212453799999995,50.0,10,0.4,1200
1675,1675,0.3130042089999998,50.0,10,0.4,1200
1676,1676,0.3138755550000001,50.0,10,0.4,1200
1677,1677,0.3147360469999998,50.0,10,0.4,1200
1678,1678,0.315597538,50.0,10,0.4,1200
1679,1679,0.3165942479999999,50.0,10,0.4,1200
1680,1680,0.3176222209999997,50.0,10,0.4,1200
1681,1681,0.3185484559999998,50.0,10,0.4,1200
1682,1682,0.3194090890000001,50.0,10,0.4,1200
1683,1683,0.32027134599999973,50.0,10,0.4,1200
1684,1684,0.32112853799999996,50.0,10,0.4,1200
1685,1685,0.3219794119999997,50.0,10,0.4,1200
1686,1686,0.3228346689999997,50.0,10,0.4,1200
1687,1687,0.3236593889999999,50.0,10,0.4,1200
1688,1688,0.33703206399999974,50.0,10,0.4,1200
1689,1689,0.3381056170000001,50.0,10,0.4,1200
1690,1690,0.33904746099999983,50.0,10,0.4,1200
1691,1691,0.3399502619999999,50.0,10,0.4,1200
1692,1692,0.3409161799999998,50.0,10,0.4,1200
1693,1693,0.34184404499999976,50.0,10,0.4,1200
1694,1694,0.342774457,50.0,10,0.4,1200
1695,1695,0.3437160709999998,50.0,10,0.4,1200
1696,1696,0.3446712059999997,50.0,10,0.4,1200
1697,1697,0.34557883600000006,50.0,10,0.4,1200
1698,1698,0.34647075299999974,50.0,10,0.4,1200
1699,1699,0.3474565789999997,50.0,10,0.4,1200
1700,1700,0.34857735599999984,50.0,10,0.4,1200
1701,1701,0.34954230100000006,50.0,10,0.4,1200
1702,1702,0.35047732799999975,50.0,10,0.4,1200
1703,1703,0.35157697600000004,50.0,10,0.4,1200
1704,1704,0.3525561009999998,50.0,10,0.4,1200
1705,1705,0.3534768869999998,50.0,10,0.4,1200
1706,1706,0.35438371199999974,50.0,10,0.4,1200
1707,1707,0.3553693179999997,50.0,10,0.4,1200
1708,1708,0.35629373699999967,50.0,10,0.4,1200
1709,1709,0.35720129799999967,50.0,10,0.4,1200
1710,1710,0.3581718599999997,50.0,10,0.4,1200
1711,1711,0.35933457299999993,50.0,10,0.4,1200
1712,1712,0.3603156839999997,50.0,10,0.4,1200
1713,1713,0.36124607499999994,50.0,10,0.4,1200
1714,1714,0.3622892099999997,50.0,10,0.4,1200
1715,1715,0.3632590309999997,50.0,10,0.4,1200
1716,1716,0.364230955,50.0,10,0.4,1200
1717,1717,0.3651641469999998,50.0,10,0.4,1200
1718,1718,0.3660880660000001,50.0,10,0.4,1200
1719,1719,0.36702002,50.0,10,0.4,1200
1720,1720,0.36803724000000004,50.0,10,0.4,1200
1721,1721,0.36906604499999984,50.0,10,0.4,1200
1722,1722,0.3701661709999997,50.0,10,0.4,1200
1723,1723,0.3711646339999999,50.0,10,0.4,1200
1724,1724,0.3720924969999997,50.0,10,0.4,1200
1725,1725,0.37315955,50.0,10,0.4,1200
1726,1726,0.3741868939999997,50.0,10,0.4,1200
1727,1727,0.37515746000000005,50.0,10,0.4,1200
1728,1728,0.3760889869999997,50.0,10,0.4,1200
1729,1729,0.3770059699999999,50.0,10,0.4,1200
1730,1730,0.3779593320000001,50.0,10,0.4,1200
1731,1731,0.378896798,50.0,10,0.4,1200
1732,1732,0.3798880950000001,50.0,10,0.4,1200
1733,1733,0.380924002,50.0,10,0.4,1200
1734,1734,0.38188641599999995,50.0,10,0.4,1200
1735,1735,0.38280431199999976,50.0,10,0.4,1200
1736,1736,0.38374656399999996,50.0,10,0.4,1200
1737,1737,0.3849893309999999,50.0,10,0.4,1200
1738,1738,0.38616589600000006,50.0,10,0.4,1200
1739,1739,0.3873456759999998,50.0,10,0.4,1200
1740,1740,0.38834972200000006,50.0,10,0.4,1200
1741,1741,0.3893030089999998,50.0,10,0.4,1200
1742,1742,0.3902416419999999,50.0,10,0.4,1200
1743,1743,0.3912858939999997,50.0,10,0.4,1200
1744,1744,0.3921924099999998,50.0,10,0.4,1200
1745,1745,0.3930444139999998,50.0,10,0.4,1200
1746,1746,0.3940379570000001,50.0,10,0.4,1200
1747,1747,0.3949056679999998,50.0,10,0.4,1200
1748,1748,0.39577383799999977,50.0,10,0.4,1200
1749,1749,0.39661819099999995,50.0,10,0.4,1200
1750,1750,0.0023826499999999307,7.0,50,0.05,1200
1751,1751,0.019256260000000136,11.0,50,0.05,1200
1752,1752,0.024913116000000013,18.0,50,0.05,1200
1753,1753,0.029206414999999986,18.0,50,0.05,1200
1754,1754,0.03367399999999998,18.0,50,0.05,1200
1755,1755,0.03821689699999986,18.0,50,0.05,1200
1756,1756,0.042579692999999974,22.0,50,0.05,1200
1757,1757,0.046892970000000034,22.0,50,0.05,1200
1758,1758,0.051519351000000047,22.0,50,0.05,1200
1759,1759,0.05561005699999999,22.0,50,0.05,1200
1760,1760,0.06050782900000007,22.0,50,0.05,1200
1761,1761,0.06468361700000003,23.0,50,0.05,1200
1762,1762,0.06890787099999995,23.0,50,0.05,1200
1763,1763,0.07311938399999995,24.0,50,0.05,1200
1764,1764,0.07766623299999997,24.0,50,0.05,1200
1765,1765,0.08198841600000017,25.0,50,0.05,1200
1766,1766,0.08634689400000006,25.0,50,0.05,1200
1767,1767,0.09042434500000018,25.0,50,0.05,1200
1768,1768,0.09455772000000007,25.0,50,0.05,1200
1769,1769,0.09853454500000014,25.0,50,0.05,1200
1770,1770,0.10277365799999982,27.0,50,0.05,1200
1771,1771,0.10697260400000008,27.0,50,0.05,1200
1772,1772,0.11136973400000016,27.0,50,0.05,1200
1773,1773,0.11553468500000008,28.0,50,0.05,1200
1774,1774,0.12013876000000012,28.0,50,0.05,1200
1775,1775,0.12408657300000003,28.0,50,0.05,1200
1776,1776,0.1282695490000001,28.0,50,0.05,1200
1777,1777,0.1323727240000001,28.0,50,0.05,1200
1778,1778,0.13653002700000005,28.0,50,0.05,1200
1779,1779,0.14047751500000016,28.0,50,0.05,1200
1780,1780,0.14520373300000022,28.0,50,0.05,1200
1781,1781,0.14946842599999988,28.0,50,0.05,1200
1782,1782,0.15425494399999984,28.0,50,0.05,1200
1783,1783,0.15876014100000013,28.0,50,0.05,1200
1784,1784,0.16309732099999996,28.0,50,0.05,1200
1785,1785,0.1673642449999999,28.0,50,0.05,1200
1786,1786,0.1717380639999999,28.0,50,0.05,1200
1787,1787,0.17653307299999987,28.0,50,0.05,1200
1788,1788,0.1807403970000001,28.0,50,0.05,1200
1789,1789,0.18505047900000005,28.0,50,0.05,1200
1790,1790,0.1893402769999999,28.0,50,0.05,1200
1791,1791,0.19381806800000012,28.0,50,0.05,1200
1792,1792,0.19858027499999986,28.0,50,0.05,1200
1793,1793,0.20281871800000006,28.0,50,0.05,1200
1794,1794,0.2072205170000001,28.0,50,0.05,1200
1795,1795,0.21177877899999986,32.0,50,0.05,1200
1796,1796,0.216107928,32.0,50,0.05,1200
1797,1797,0.22027230200000014,32.0,50,0.05,1200
1798,1798,0.22446628199999985,32.0,50,0.05,1200
1799,1799,0.22883980199999998,32.0,50,0.05,1200
1800,1800,0.23341802199999995,32.0,50,0.05,1200
1801,1801,0.23781006699999985,32.0,50,0.05,1200
1802,1802,0.24229378300000004,32.0,50,0.05,1200
1803,1803,0.24760626200000013,32.0,50,0.05,1200
1804,1804,0.2518549980000002,32.0,50,0.05,1200
1805,1805,0.256426061,32.0,50,0.05,1200
1806,1806,0.26102535000000016,32.0,50,0.05,1200
1807,1807,0.26544439499999983,32.0,50,0.05,1200
1808,1808,0.2702672110000002,32.0,50,0.05,1200
1809,1809,0.2753338969999999,32.0,50,0.05,1200
1810,1810,0.28008332299999994,32.0,50,0.05,1200
1811,1811,0.28442639699999983,32.0,50,0.05,1200
1812,1812,0.2889176,32.0,50,0.05,1200
1813,1813,0.29342779100000005,32.0,50,0.05,1200
1814,1814,0.298025784,32.0,50,0.05,1200
1815,1815,0.302607305,32.0,50,0.05,1200
1816,1816,0.3068667290000002,32.0,50,0.05,1200
1817,1817,0.311385789,32.0,50,0.05,1200
1818,1818,0.31686074399999997,32.0,50,0.05,1200
1819,1819,0.32115753400000013,32.0,50,0.05,1200
1820,1820,0.32557487799999985,32.0,50,0.05,1200
1821,1821,0.32986143099999987,32.0,50,0.05,1200
1822,1822,0.3341697149999998,32.0,50,0.05,1200
1823,1823,0.3384210799999998,32.0,50,0.05,1200
1824,1824,0.34263270199999996,32.0,50,0.05,1200
1825,1825,0.3468704429999998,32.0,50,0.05,1200
1826,1826,0.3510761859999998,32.0,50,0.05,1200
1827,1827,0.35531511300000007,32.0,50,0.05,1200
1828,1828,0.359729991,32.0,50,0.05,1200
1829,1829,0.3638868300000002,32.0,50,0.05,1200
1830,1830,0.36902905399999986,32.0,50,0.05,1200
1831,1831,0.3732681950000001,32.0,50,0.05,1200
1832,1832,0.3775973719999999,32.0,50,0.05,1200
1833,1833,0.38212140399999983,37.0,50,0.05,1200
1834,1834,0.3864507540000002,37.0,50,0.05,1200
1835,1835,0.39082519000000016,37.0,50,0.05,1200
1836,1836,0.39501753100000014,37.0,50,0.05,1200
1837,1837,0.399251794,37.0,50,0.05,1200
1838,1838,0.4035145080000002,37.0,50,0.05,1200
1839,1839,0.4078930829999998,37.0,50,0.05,1200
1840,1840,0.41230021299999997,37.0,50,0.05,1200
1841,1841,0.4166338559999998,37.0,50,0.05,1200
1842,1842,0.42097570100000015,37.0,50,0.05,1200
1843,1843,0.4254526140000001,37.0,50,0.05,1200
1844,1844,0.4298745020000001,37.0,50,0.05,1200
1845,1845,0.4341689139999998,37.0,50,0.05,1200
1846,1846,0.43845617800000003,37.0,50,0.05,1200
1847,1847,0.4429226769999999,37.0,50,0.05,1200
1848,1848,0.44719522300000003,37.0,50,0.05,1200
1849,1849,0.4515048589999999,37.0,50,0.05,1200
1850,1850,0.4557170340000001,37.0,50,0.05,1200
1851,1851,0.4743204620000001,39.0,50,0.05,1200
1852,1852,0.47919620799999985,39.0,50,0.05,1200
1853,1853,0.4836153969999999,39.0,50,0.05,1200
1854,1854,0.488014288,39.0,50,0.05,1200
1855,1855,0.49280478000000016,39.0,50,0.05,1200
1856,1856,0.4974932139999999,39.0,50,0.05,1200
1857,1857,0.5019289370000002,39.0,50,0.05,1200
1858,1858,0.5066854200000002,39.0,50,0.05,1200
1859,1859,0.5113835199999999,39.0,50,0.05,1200
1860,1860,0.5157409980000001,39.0,50,0.05,1200
1861,1861,0.5202534619999999,39.0,50,0.05,1200
1862,1862,0.5245533560000002,39.0,50,0.05,1200
1863,1863,0.5289253540000001,39.0,50,0.05,1200
1864,1864,0.5331809340000002,39.0,50,0.05,1200
1865,1865,0.5375746189999999,39.0,50,0.05,1200
1866,1866,0.5421160349999998,39.0,50,0.05,1200
1867,1867,0.5463899720000001,39.0,50,0.05,1200
1868,1868,0.550825471,39.0,50,0.05,1200
1869,1869,0.5552202689999999,39.0,50,0.05,1200
1870,1870,0.5601414619999998,39.0,50,0.05,1200
1871,1871,0.564456474,39.0,50,0.05,1200
1872,1872,0.568923346,39.0,50,0.05,1200
1873,1873,0.5733041129999998,39.0,50,0.05,1200
1874,1874,0.5777106170000001,39.0,50,0.05,1200
1875,1875,0.5820691249999999,39.0,50,0.05,1200
1876,1876,0.5864916729999998,39.0,50,0.05,1200
1877,1877,0.590758117,39.0,50,0.05,1200
1878,1878,0.5950206269999998,39.0,50,0.05,1200
1879,1879,0.599365964,39.0,50,0.05,1200
1880,1880,0.6038230750000002,39.0,50,0.05,1200
1881,1881,0.6084659860000001,39.0,50,0.05,1200
1882,1882,0.6130982180000002,39.0,50,0.05,1200
1883,1883,0.6174823530000002,39.0,50,0.05,1200
1884,1884,0.6220967449999999,39.0,50,0.05,1200
1885,1885,0.6266644389999998,39.0,50,0.05,1200
1886,1886,0.6309686879999998,39.0,50,0.05,1200
1887,1887,0.635379924,39.0,50,0.05,1200
1888,1888,0.6397343759999998,39.0,50,0.05,1200
1889,1889,0.6443572400000002,39.0,50,0.05,1200
1890,1890,0.6487530700000002,39.0,50,0.05,1200
1891,1891,0.65352721,39.0,50,0.05,1200
1892,1892,0.6581314620000001,39.0,50,0.05,1200
1893,1893,0.6624428849999999,39.0,50,0.05,1200
1894,1894,0.6667395749999998,39.0,50,0.05,1200
1895,1895,0.6711362869999999,39.0,50,0.05,1200
1896,1896,0.6754865130000001,39.0,50,0.05,1200
1897,1897,0.6798001710000001,39.0,50,0.05,1200
1898,1898,0.6840657320000001,39.0,50,0.05,1200
1899,1899,0.6884192339999999,39.0,50,0.05,1200
1900,1900,0.692688274,39.0,50,0.05,1200
1901,1901,0.6970101180000001,39.0,50,0.05,1200
1902,1902,0.701194928,39.0,50,0.05,1200
1903,1903,0.7059852110000002,39.0,50,0.05,1200
1904,1904,0.711235673,39.0,50,0.05,1200
1905,1905,0.715785383,39.0,50,0.05,1200
1906,1906,0.7210036290000001,39.0,50,0.05,1200
1907,1907,0.7257474290000001,39.0,50,0.05,1200
1908,1908,0.730164635,39.0,50,0.05,1200
1909,1909,0.734560004,39.0,50,0.05,1200
1910,1910,0.7389102759999999,39.0,50,0.05,1200
1911,1911,0.74339274,39.0,50,0.05,1200
1912,1912,0.7477321269999999,39.0,50,0.05,1200
1913,1913,0.7523440319999999,39.0,50,0.05,1200
1914,1914,0.7565931209999999,39.0,50,0.05,1200
1915,1915,0.7608649700000001,39.0,50,0.05,1200
1916,1916,0.765001319,39.0,50,0.05,1200
1917,1917,0.76915486,39.0,50,0.05,1200
1918,1918,0.7735625399999999,39.0,50,0.05,1200
1919,1919,0.7791911840000001,39.0,50,0.05,1200
1920,1920,0.7836381389999998,39.0,50,0.05,1200
1921,1921,0.7881393509999999,39.0,50,0.05,1200
1922,1922,0.7924319849999999,39.0,50,0.05,1200
1923,1923,0.79713447,39.0,50,0.05,1200
1924,1924,0.8015333990000002,39.0,50,0.05,1200
1925,1925,0.8059794490000001,39.0,50,0.05,1200
1926,1926,0.8103075409999998,39.0,50,0.05,1200
1927,1927,0.8145321839999999,39.0,50,0.05,1200
1928,1928,0.8186945250000002,39.0,50,0.05,1200
1929,1929,0.8228729069999998,39.0,50,0.05,1200
1930,1930,0.8272075249999999,39.0,50,0.05,1200
1931,1931,0.8315462500000002,39.0,50,0.05,1200
1932,1932,0.8356283520000001,39.0,50,0.05,1200
1933,1933,0.8398895639999999,39.0,50,0.05,1200
1934,1934,0.844287848,39.0,50,0.05,1200
1935,1935,0.8490204879999999,39.0,50,0.05,1200
1936,1936,0.8534833320000001,39.0,50,0.05,1200
1937,1937,0.8581082910000002,39.0,50,0.05,1200
1938,1938,0.8626538319999999,39.0,50,0.05,1200
1939,1939,0.8676274410000002,39.0,50,0.05,1200
1940,1940,0.8717140630000002,39.0,50,0.05,1200
1941,1941,0.876016457,39.0,50,0.05,1200
1942,1942,0.8806006580000001,39.0,50,0.05,1200
1943,1943,0.8847290019999998,39.0,50,0.05,1200
1944,1944,0.8889983639999999,39.0,50,0.05,1200
1945,1945,0.893260503,39.0,50,0.05,1200
1946,1946,0.897392532,39.0,50,0.05,1200
1947,1947,0.9016744929999998,39.0,50,0.05,1200
1948,1948,0.905983386,39.0,50,0.05,1200
1949,1949,0.9105355130000001,39.0,50,0.05,1200
1950,1950,0.9148031219999999,39.0,50,0.05,1200
1951,1951,0.9336030439999998,39.0,50,0.05,1200
1952,1952,0.002739424000000046,7.0,50,0.1,1200
1953,1953,0.024023684000000323,11.0,50,0.1,1200
1954,1954,0.028586404000000343,11.0,50,0.1,1200
1955,1955,0.03327521400000011,14.0,50,0.1,1200
1956,1956,0.037713609000000314,15.0,50,0.1,1200
1957,1957,0.04232600200000025,17.0,50,0.1,1200
1958,1958,0.04704715400000037,17.0,50,0.1,1200
1959,1959,0.05137964100000003,17.0,50,0.1,1200
1960,1960,0.05619849599999993,17.0,50,0.1,1200
1961,1961,0.061161566,20.0,50,0.1,1200
1962,1962,0.0654605570000002,20.0,50,0.1,1200
1963,1963,0.07063900599999995,20.0,50,0.1,1200
1964,1964,0.07525475000000004,21.0,50,0.1,1200
1965,1965,0.07972492900000017,21.0,50,0.1,1200
1966,1966,0.08411844200000029,21.0,50,0.1,1200
1967,1967,0.08836081600000023,21.0,50,0.1,1200
1968,1968,0.09265602700000031,23.0,50,0.1,1200
1969,1969,0.09676881599999998,30.0,50,0.1,1200
1970,1970,0.10085942599999997,30.0,50,0.1,1200
1971,1971,0.1052294250000001,31.0,50,0.1,1200
1972,1972,0.10979113100000015,31.0,50,0.1,1200
1973,1973,0.1149531020000003,32.0,50,0.1,1200
1974,1974,0.11926964000000018,32.0,50,0.1,1200
1975,1975,0.12364458300000036,32.0,50,0.1,1200
1976,1976,0.1284817730000003,32.0,50,0.1,1200
1977,1977,0.13281373000000007,32.0,50,0.1,1200
1978,1978,0.137131369,38.0,50,0.1,1200
1979,1979,0.14154651600000046,38.0,50,0.1,1200
1980,1980,0.14605850899999995,38.0,50,0.1,1200
1981,1981,0.15028360499999982,38.0,50,0.1,1200
1982,1982,0.1546420420000003,38.0,50,0.1,1200
1983,1983,0.15905180800000052,38.0,50,0.1,1200
1984,1984,0.16387745600000025,38.0,50,0.1,1200
1985,1985,0.16860807200000005,39.0,50,0.1,1200
1986,1986,0.1731518350000001,39.0,50,0.1,1200
1987,1987,0.17786214999999972,39.0,50,0.1,1200
1988,1988,0.18221054100000034,39.0,50,0.1,1200
1989,1989,0.1866045030000003,41.0,50,0.1,1200
1990,1990,0.19103482600000055,41.0,50,0.1,1200
1991,1991,0.1956122300000005,41.0,50,0.1,1200
1992,1992,0.19993893299999987,41.0,50,0.1,1200
1993,1993,0.20465138500000046,41.0,50,0.1,1200
1994,1994,0.20908069899999981,41.0,50,0.1,1200
1995,1995,0.21341876699999984,42.0,50,0.1,1200
1996,1996,0.2175525730000003,42.0,50,0.1,1200
1997,1997,0.22238279400000005,42.0,50,0.1,1200
1998,1998,0.22652330199999993,42.0,50,0.1,1200
1999,1999,0.23098225900000058,42.0,50,0.1,1200
2000,2000,0.2355515270000006,42.0,50,0.1,1200
2001,2001,0.23993272400000043,42.0,50,0.1,1200
2002,2002,0.2443975410000001,44.0,50,0.1,1200
2003,2003,0.24883446899999973,44.0,50,0.1,1200
2004,2004,0.2533181,44.0,50,0.1,1200
2005,2005,0.25752130799999984,44.0,50,0.1,1200
2006,2006,0.2621107430000005,44.0,50,0.1,1200
2007,2007,0.26646201500000055,44.0,50,0.1,1200
2008,2008,0.2707293339999999,44.0,50,0.1,1200
2009,2009,0.2750950720000005,44.0,50,0.1,1200
2010,2010,0.2793963490000002,44.0,50,0.1,1200
2011,2011,0.28376907299999976,44.0,50,0.1,1200
2012,2012,0.2884194350000002,44.0,50,0.1,1200
2013,2013,0.29282946099999974,44.0,50,0.1,1200
2014,2014,0.2978754929999998,44.0,50,0.1,1200
2015,2015,0.3024498250000005,44.0,50,0.1,1200
2016,2016,0.3067630029999999,45.0,50,0.1,1200
2017,2017,0.31135937100000044,45.0,50,0.1,1200
2018,2018,0.31565253999999987,46.0,50,0.1,1200
2019,2019,0.319897305,46.0,50,0.1,1200
2020,2020,0.3241515310000005,46.0,50,0.1,1200
2021,2021,0.32887309500000006,46.0,50,0.1,1200
2022,2022,0.3338264710000005,46.0,50,0.1,1200
2023,2023,0.3387270680000003,46.0,50,0.1,1200
2024,2024,0.34380106400000043,50.0,50,0.1,1200
2025,2025,0.34848879199999994,50.0,50,0.1,1200
2026,2026,0.35271689900000025,50.0,50,0.1,1200
2027,2027,0.3571388120000001,50.0,50,0.1,1200
2028,2028,0.3618402350000003,50.0,50,0.1,1200
2029,2029,0.3660869579999999,50.0,50,0.1,1200
2030,2030,0.3706181420000001,50.0,50,0.1,1200
2031,2031,0.37482154800000034,50.0,50,0.1,1200
2032,2032,0.3795624009999998,50.0,50,0.1,1200
2033,2033,0.38375825899999993,50.0,50,0.1,1200
2034,2034,0.38789282800000047,50.0,50,0.1,1200
2035,2035,0.39194732300000057,50.0,50,0.1,1200
2036,2036,0.39617172000000034,50.0,50,0.1,1200
2037,2037,0.4002812119999999,50.0,50,0.1,1200
2038,2038,0.4043335220000004,50.0,50,0.1,1200
2039,2039,0.40865559100000004,50.0,50,0.1,1200
2040,2040,0.41316094700000017,50.0,50,0.1,1200
2041,2041,0.41737990999999974,50.0,50,0.1,1200
2042,2042,0.4215403510000004,50.0,50,0.1,1200
2043,2043,0.4257214710000006,50.0,50,0.1,1200
2044,2044,0.42987480300000014,50.0,50,0.1,1200
2045,2045,0.43424695899999977,50.0,50,0.1,1200
2046,2046,0.4382695000000001,50.0,50,0.1,1200
2047,2047,0.442525394,50.0,50,0.1,1200
2048,2048,0.4469337360000005,50.0,50,0.1,1200
2049,2049,0.4509535950000001,50.0,50,0.1,1200
2050,2050,0.45514085900000056,50.0,50,0.1,1200
2051,2051,0.4593556780000001,50.0,50,0.1,1200
2052,2052,0.46371457500000046,50.0,50,0.1,1200
2053,2053,0.482686293,50.0,50,0.1,1200
2054,2054,0.486813481,50.0,50,0.1,1200
2055,2055,0.49089868700000006,50.0,50,0.1,1200
2056,2056,0.4951185119999999,50.0,50,0.1,1200
2057,2057,0.49954518400000003,50.0,50,0.1,1200
2058,2058,0.5038985390000001,50.0,50,0.1,1200
2059,2059,0.5082807050000002,50.0,50,0.1,1200
2060,2060,0.5125178729999997,50.0,50,0.1,1200
2061,2061,0.5174524379999998,50.0,50,0.1,1200
2062,2062,0.5217319279999999,50.0,50,0.1,1200
2063,2063,0.525908818,50.0,50,0.1,1200
2064,2064,0.5307473250000005,50.0,50,0.1,1200
2065,2065,0.5353573869999999,50.0,50,0.1,1200
2066,2066,0.5395553510000002,50.0,50,0.1,1200
2067,2067,0.5438560420000003,50.0,50,0.1,1200
2068,2068,0.5482501020000003,50.0,50,0.1,1200
2069,2069,0.5527270320000004,50.0,50,0.1,1200
2070,2070,0.5570860440000005,50.0,50,0.1,1200
2071,2071,0.5616658559999999,50.0,50,0.1,1200
2072,2072,0.5660028660000003,50.0,50,0.1,1200
2073,2073,0.5709123780000005,50.0,50,0.1,1200
2074,2074,0.5751612370000001,50.0,50,0.1,1200
2075,2075,0.5797036009999998,50.0,50,0.1,1200
2076,2076,0.5850528360000005,50.0,50,0.1,1200
2077,2077,0.5893400930000001,50.0,50,0.1,1200
2078,2078,0.5940840629999999,50.0,50,0.1,1200
